episode,steps,totalReward,epsilon,completed
1,400,2,1.0,False
2,400,1,0.9986428571428572,False
3,400,1,0.9972857142857143,False
4,400,2,0.9959285714285714,False
5,400,1,0.9945714285714286,False
6,400,1,0.9932142857142857,False
7,400,1,0.9918571428571429,False
8,400,1,0.9905,False
9,400,1,0.9891428571428571,False
10,400,1,0.9877857142857143,False
11,400,2,0.9864285714285714,False
12,400,1,0.9850714285714286,False
13,400,1,0.9837142857142858,False
14,400,2,0.9823571428571428,False
15,400,1,0.981,False
16,400,2,0.9796428571428571,False
17,400,2,0.9782857142857143,False
18,400,1,0.9769285714285715,False
19,400,1,0.9755714285714285,False
20,400,2,0.9742142857142857,False
21,400,1,0.9728571428571429,False
22,400,1,0.9715,False
23,400,1,0.9701428571428572,False
24,400,2,0.9687857142857143,False
25,400,1,0.9674285714285714,False
26,400,2,0.9660714285714286,False
27,400,2,0.9647142857142857,False
28,400,1,0.9633571428571429,False
29,400,2,0.962,False
30,400,2,0.9606428571428571,False
31,400,1,0.9592857142857143,False
32,400,1,0.9579285714285715,False
33,400,2,0.9565714285714286,False
34,400,2,0.9552142857142857,False
35,400,2,0.9538571428571428,False
36,400,1,0.9525,False
37,400,1,0.9511428571428572,False
38,400,2,0.9497857142857142,False
39,400,1,0.9484285714285714,False
40,400,1,0.9470714285714286,False
41,400,2,0.9457142857142857,False
42,400,2,0.9443571428571429,False
43,400,1,0.9430000000000001,False
44,400,3,0.9416428571428571,False
45,400,2,0.9402857142857143,False
46,400,2,0.9389285714285714,False
47,400,1,0.9375714285714286,False
48,400,2,0.9362142857142857,False
49,400,2,0.9348571428571428,False
50,400,2,0.9335,False
51,400,2,0.9321428571428572,False
52,400,1,0.9307857142857143,False
53,400,2,0.9294285714285714,False
54,400,2,0.9280714285714285,False
55,400,2,0.9267142857142857,False
56,384,4,0.9253571428571429,True
57,400,2,0.924,False
58,400,2,0.9226428571428571,False
59,400,2,0.9212857142857143,False
60,400,2,0.9199285714285714,False
61,400,2,0.9185714285714286,False
62,400,2,0.9172142857142858,False
63,400,1,0.9158571428571429,False
64,400,2,0.9145,False
65,400,2,0.9131428571428571,False
66,400,2,0.9117857142857143,False
67,400,2,0.9104285714285714,False
68,400,2,0.9090714285714285,False
69,400,2,0.9077142857142857,False
70,400,2,0.9063571428571429,False
71,400,2,0.905,False
72,400,2,0.9036428571428572,False
73,400,2,0.9022857142857142,False
74,400,2,0.9009285714285714,False
75,396,4,0.8995714285714286,True
76,400,2,0.8982142857142857,False
77,400,2,0.8968571428571429,False
78,400,2,0.8955,False
79,400,2,0.8941428571428571,False
80,400,2,0.8927857142857143,False
81,400,2,0.8914285714285715,False
82,400,2,0.8900714285714286,False
83,400,3,0.8887142857142857,False
84,400,2,0.8873571428571428,False
85,400,2,0.886,False
86,400,2,0.8846428571428572,False
87,400,2,0.8832857142857142,False
88,400,2,0.8819285714285714,False
89,400,2,0.8805714285714286,False
90,400,2,0.8792142857142857,False
91,400,2,0.8778571428571429,False
92,400,2,0.8765000000000001,False
93,400,2,0.8751428571428571,False
94,400,2,0.8737857142857143,False
95,400,2,0.8724285714285714,False
96,400,2,0.8710714285714286,False
97,400,2,0.8697142857142857,False
98,400,2,0.8683571428571428,False
99,400,2,0.867,False
100,400,2,0.8656428571428572,False
101,400,2,0.8642857142857143,False
102,400,2,0.8629285714285715,False
103,400,2,0.8615714285714285,False
104,400,2,0.8602142857142857,False
105,318,4,0.8588571428571429,True
106,400,2,0.8575,False
107,400,2,0.8561428571428571,False
108,400,2,0.8547857142857143,False
109,400,2,0.8534285714285714,False
110,400,2,0.8520714285714286,False
111,306,4,0.8507142857142858,True
112,400,2,0.8493571428571429,False
113,400,2,0.848,False
114,400,2,0.8466428571428571,False
115,400,2,0.8452857142857143,False
116,400,2,0.8439285714285715,False
117,400,2,0.8425714285714285,False
118,400,2,0.8412142857142857,False
119,238,4,0.8398571428571429,True
120,336,4,0.8385,True
121,400,2,0.8371428571428572,False
122,400,2,0.8357857142857144,False
123,400,2,0.8344285714285714,False
124,400,2,0.8330714285714286,False
125,400,2,0.8317142857142857,False
126,400,2,0.8303571428571428,False
127,400,2,0.829,False
128,400,2,0.8276428571428571,False
129,400,2,0.8262857142857143,False
130,400,2,0.8249285714285715,False
131,400,2,0.8235714285714286,False
132,400,2,0.8222142857142858,False
133,367,4,0.8208571428571428,True
134,400,2,0.8195,False
135,400,2,0.8181428571428572,False
136,400,2,0.8167857142857142,False
137,400,2,0.8154285714285714,False
138,400,2,0.8140714285714286,False
139,194,4,0.8127142857142857,True
140,400,2,0.8113571428571429,False
141,233,4,0.81,True
142,400,2,0.8086428571428572,False
143,400,2,0.8072857142857143,False
144,304,4,0.8059285714285714,True
145,400,2,0.8045714285714286,False
146,400,2,0.8032142857142857,False
147,400,2,0.8018571428571428,False
148,400,2,0.8005,False
149,400,2,0.7991428571428572,False
150,400,2,0.7977857142857143,False
151,400,2,0.7964285714285715,False
152,400,2,0.7950714285714285,False
153,284,4,0.7937142857142857,True
154,400,2,0.7923571428571429,False
155,400,2,0.791,False
156,400,2,0.7896428571428572,False
157,400,2,0.7882857142857143,False
158,400,2,0.7869285714285714,False
159,287,4,0.7855714285714286,True
160,400,2,0.7842142857142858,False
161,400,2,0.7828571428571429,False
162,400,2,0.7815,False
163,368,4,0.7801428571428571,True
164,398,4,0.7787857142857143,True
165,400,2,0.7774285714285715,False
166,400,2,0.7760714285714285,False
167,325,4,0.7747142857142857,True
168,400,2,0.7733571428571429,False
169,393,4,0.772,True
170,400,2,0.7706428571428572,False
171,400,2,0.7692857142857144,False
172,169,4,0.7679285714285715,True
173,400,2,0.7665714285714286,False
174,396,4,0.7652142857142857,True
175,400,2,0.7638571428571428,False
176,221,4,0.7625,True
177,400,2,0.7611428571428571,False
178,400,2,0.7597857142857143,False
179,400,2,0.7584285714285715,False
180,181,4,0.7570714285714286,True
181,299,4,0.7557142857142858,True
182,400,2,0.7543571428571428,False
183,211,4,0.753,True
184,199,4,0.7516428571428572,True
185,169,4,0.7502857142857143,True
186,160,4,0.7489285714285714,True
187,172,4,0.7475714285714286,True
188,122,4,0.7462142857142857,True
189,162,4,0.7448571428571429,True
190,145,4,0.7435,True
191,179,4,0.7421428571428572,True
192,189,4,0.7407857142857144,True
193,156,4,0.7394285714285714,True
194,223,4,0.7380714285714286,True
195,116,4,0.7367142857142857,True
196,187,4,0.7353571428571428,True
197,127,4,0.734,True
198,219,4,0.7326428571428572,True
199,115,4,0.7312857142857143,True
200,215,4,0.7299285714285715,True
201,187,4,0.7285714285714286,True
202,212,4,0.7272142857142857,True
203,131,4,0.7258571428571429,True
204,150,4,0.7245,True
205,170,4,0.7231428571428571,True
206,218,4,0.7217857142857143,True
207,146,4,0.7204285714285714,True
208,136,4,0.7190714285714286,True
209,156,4,0.7177142857142857,True
210,212,4,0.7163571428571429,True
211,118,4,0.7150000000000001,True
212,132,4,0.7136428571428571,True
213,139,4,0.7122857142857143,True
214,242,4,0.7109285714285715,True
215,208,4,0.7095714285714285,True
216,102,4,0.7082142857142857,True
217,153,4,0.7068571428571429,True
218,116,4,0.7055,True
219,131,4,0.7041428571428572,True
220,125,4,0.7027857142857143,True
