episode,steps,totalReward,epsilon,completed,died
1,36,0,1.0,False,True
2,48,0,0.9986428571428572,False,True
3,20,0,0.9972857142857143,False,True
4,16,0,0.9959285714285714,False,True
5,21,0,0.9945714285714286,False,True
6,18,0,0.9932142857142857,False,True
7,5,0,0.9918571428571429,False,True
8,10,0,0.9905,False,True
9,400,0,0.9891428571428571,False,False
10,91,0,0.9877857142857143,False,True
11,18,0,0.9864285714285714,False,True
12,400,0,0.9850714285714286,False,False
13,252,0,0.9837142857142858,False,True
14,5,0,0.9823571428571428,False,True
15,52,0,0.981,False,True
16,33,0,0.9796428571428571,False,True
17,180,0,0.9782857142857143,False,True
18,90,1,0.9769285714285715,True,False
19,21,0,0.9755714285714285,False,True
20,73,0,0.9742142857142857,False,True
21,113,0,0.9728571428571429,False,True
22,90,0,0.9715,False,True
23,280,0,0.9701428571428572,False,True
24,3,0,0.9687857142857143,False,True
25,170,0,0.9674285714285714,False,True
26,6,0,0.9660714285714286,False,True
27,292,0,0.9647142857142857,False,True
28,27,0,0.9633571428571429,False,True
29,11,0,0.962,False,True
30,5,0,0.9606428571428571,False,True
31,24,0,0.9592857142857143,False,True
32,99,0,0.9579285714285715,False,True
33,400,0,0.9565714285714286,False,False
34,70,0,0.9552142857142857,False,True
35,60,0,0.9538571428571428,False,True
36,137,0,0.9525,False,True
37,129,0,0.9511428571428572,False,True
38,133,0,0.9497857142857142,False,True
39,24,0,0.9484285714285714,False,True
40,10,0,0.9470714285714286,False,True
41,14,0,0.9457142857142857,False,True
42,118,0,0.9443571428571429,False,True
43,58,0,0.9430000000000001,False,True
44,20,0,0.9416428571428571,False,True
45,23,0,0.9402857142857143,False,True
46,28,0,0.9389285714285714,False,True
47,36,0,0.9375714285714286,False,True
48,5,0,0.9362142857142857,False,True
49,35,0,0.9348571428571428,False,True
50,12,0,0.9335,False,True
51,152,0,0.9321428571428572,False,True
52,393,0,0.9307857142857143,False,True
53,15,0,0.9294285714285714,False,True
54,217,0,0.9280714285714285,False,True
55,13,0,0.9267142857142857,False,True
56,27,0,0.9253571428571429,False,True
57,363,0,0.924,False,True
58,400,0,0.9226428571428571,False,False
59,5,0,0.9212857142857143,False,True
60,24,0,0.9199285714285714,False,True
61,43,0,0.9185714285714286,False,True
62,12,0,0.9172142857142858,False,True
63,227,0,0.9158571428571429,False,True
64,44,0,0.9145,False,True
65,64,0,0.9131428571428571,False,True
66,131,1,0.9117857142857143,True,False
67,323,0,0.9104285714285714,False,True
68,5,0,0.9090714285714285,False,True
69,9,0,0.9077142857142857,False,True
70,17,0,0.9063571428571429,False,True
71,400,0,0.905,False,False
72,24,0,0.9036428571428572,False,True
73,20,0,0.9022857142857142,False,True
74,10,0,0.9009285714285714,False,True
75,59,0,0.8995714285714286,False,True
76,22,0,0.8982142857142857,False,True
77,15,0,0.8968571428571429,False,True
78,18,0,0.8955,False,True
79,11,0,0.8941428571428571,False,True
80,44,0,0.8927857142857143,False,True
81,60,0,0.8914285714285715,False,True
82,45,0,0.8900714285714286,False,True
83,50,0,0.8887142857142857,False,True
84,44,0,0.8873571428571428,False,True
85,34,0,0.886,False,True
86,27,0,0.8846428571428572,False,True
87,22,0,0.8832857142857142,False,True
88,222,0,0.8819285714285714,False,True
89,20,0,0.8805714285714286,False,True
90,35,0,0.8792142857142857,False,True
91,34,0,0.8778571428571429,False,True
92,30,0,0.8765000000000001,False,True
93,134,0,0.8751428571428571,False,True
94,4,0,0.8737857142857143,False,True
95,141,0,0.8724285714285714,False,True
96,42,0,0.8710714285714286,False,True
97,17,0,0.8697142857142857,False,True
98,103,0,0.8683571428571428,False,True
99,158,1,0.867,True,False
100,29,0,0.8656428571428572,False,True
101,7,0,0.8642857142857143,False,True
102,7,0,0.8629285714285715,False,True
103,19,0,0.8615714285714285,False,True
104,45,0,0.8602142857142857,False,True
105,400,0,0.8588571428571429,False,False
106,86,0,0.8575,False,True
107,9,0,0.8561428571428571,False,True
108,8,0,0.8547857142857143,False,True
109,13,0,0.8534285714285714,False,True
110,68,0,0.8520714285714286,False,True
111,191,0,0.8507142857142858,False,True
112,225,0,0.8493571428571429,False,True
113,75,0,0.848,False,True
114,13,0,0.8466428571428571,False,True
115,259,0,0.8452857142857143,False,True
116,22,0,0.8439285714285715,False,True
117,30,0,0.8425714285714285,False,True
118,19,0,0.8412142857142857,False,True
119,17,0,0.8398571428571429,False,True
120,9,0,0.8385,False,True
121,5,0,0.8371428571428572,False,True
122,240,0,0.8357857142857144,False,True
123,7,0,0.8344285714285714,False,True
124,187,0,0.8330714285714286,False,True
125,76,0,0.8317142857142857,False,True
126,113,0,0.8303571428571428,False,True
127,230,0,0.829,False,True
128,26,0,0.8276428571428571,False,True
129,162,0,0.8262857142857143,False,True
130,15,0,0.8249285714285715,False,True
131,3,0,0.8235714285714286,False,True
132,127,0,0.8222142857142858,False,True
133,14,0,0.8208571428571428,False,True
134,104,0,0.8195,False,True
135,15,0,0.8181428571428572,False,True
136,88,0,0.8167857142857142,False,True
137,162,1,0.8154285714285714,True,False
138,60,0,0.8140714285714286,False,True
139,52,0,0.8127142857142857,False,True
140,27,0,0.8113571428571429,False,True
141,5,0,0.81,False,True
142,12,0,0.8086428571428572,False,True
143,29,0,0.8072857142857143,False,True
144,4,0,0.8059285714285714,False,True
145,46,0,0.8045714285714286,False,True
146,9,0,0.8032142857142857,False,True
147,155,0,0.8018571428571428,False,True
148,33,0,0.8005,False,True
149,8,0,0.7991428571428572,False,True
150,72,0,0.7977857142857143,False,True
151,4,0,0.7964285714285715,False,True
152,7,0,0.7950714285714285,False,True
153,33,0,0.7937142857142857,False,True
154,8,0,0.7923571428571429,False,True
155,339,1,0.791,True,False
156,35,0,0.7896428571428572,False,True
157,26,0,0.7882857142857143,False,True
158,29,0,0.7869285714285714,False,True
159,244,1,0.7855714285714286,True,False
160,10,0,0.7842142857142858,False,True
161,27,0,0.7828571428571429,False,True
162,215,0,0.7815,False,True
163,78,0,0.7801428571428571,False,True
164,22,0,0.7787857142857143,False,True
165,23,0,0.7774285714285715,False,True
166,41,1,0.7760714285714285,True,False
167,67,0,0.7747142857142857,False,True
168,8,0,0.7733571428571429,False,True
169,100,0,0.772,False,True
170,19,0,0.7706428571428572,False,True
171,103,1,0.7692857142857144,True,False
172,26,0,0.7679285714285715,False,True
173,230,0,0.7665714285714286,False,True
174,47,0,0.7652142857142857,False,True
175,7,0,0.7638571428571428,False,True
176,71,0,0.7625,False,True
177,9,0,0.7611428571428571,False,True
178,95,0,0.7597857142857143,False,True
179,19,0,0.7584285714285715,False,True
180,112,0,0.7570714285714286,False,True
181,49,1,0.7557142857142858,True,False
182,54,0,0.7543571428571428,False,True
183,49,0,0.753,False,True
184,14,0,0.7516428571428572,False,True
185,22,0,0.7502857142857143,False,True
186,5,0,0.7489285714285714,False,True
187,62,1,0.7475714285714286,True,False
188,90,0,0.7462142857142857,False,True
189,333,0,0.7448571428571429,False,True
190,9,0,0.7435,False,True
191,88,1,0.7421428571428572,True,False
192,6,0,0.7407857142857144,False,True
193,86,1,0.7394285714285714,True,False
194,55,0,0.7380714285714286,False,True
195,33,0,0.7367142857142857,False,True
196,163,0,0.7353571428571428,False,True
197,19,1,0.734,True,False
198,17,0,0.7326428571428572,False,True
199,129,1,0.7312857142857143,True,False
200,107,1,0.7299285714285715,True,False
201,4,0,0.7285714285714286,False,True
202,21,0,0.7272142857142857,False,True
203,16,0,0.7258571428571429,False,True
204,43,0,0.7245,False,True
205,23,0,0.7231428571428571,False,True
206,35,0,0.7217857142857143,False,True
207,18,0,0.7204285714285714,False,True
208,3,0,0.7190714285714286,False,True
209,17,0,0.7177142857142857,False,True
210,39,1,0.7163571428571429,True,False
211,31,1,0.7150000000000001,True,False
212,8,0,0.7136428571428571,False,True
213,25,0,0.7122857142857143,False,True
214,71,1,0.7109285714285715,True,False
215,119,1,0.7095714285714285,True,False
216,53,0,0.7082142857142857,False,True
217,34,0,0.7068571428571429,False,True
218,22,0,0.7055,False,True
219,61,0,0.7041428571428572,False,True
220,44,1,0.7027857142857143,True,False
221,30,1,0.7014285714285715,True,False
222,21,0,0.7000714285714286,False,True
223,22,1,0.6987142857142857,True,False
224,28,0,0.6973571428571429,False,True
225,41,0,0.696,False,True
226,28,0,0.6946428571428571,False,True
227,106,0,0.6932857142857143,False,True
228,46,1,0.6919285714285714,True,False
229,14,0,0.6905714285714286,False,True
230,21,0,0.6892142857142858,False,True
231,57,1,0.687857142857143,True,False
232,55,1,0.6865,True,False
233,49,0,0.6851428571428572,False,True
234,18,0,0.6837857142857143,False,True
235,9,0,0.6824285714285714,False,True
236,62,0,0.6810714285714285,False,True
237,41,1,0.6797142857142857,True,False
238,39,1,0.6783571428571429,True,False
239,45,1,0.677,True,False
240,105,0,0.6756428571428572,False,True
241,61,0,0.6742857142857144,False,True
242,26,0,0.6729285714285714,False,True
243,27,1,0.6715714285714286,True,False
244,70,1,0.6702142857142857,True,False
245,24,1,0.6688571428571428,True,False
246,9,0,0.6675,False,True
247,22,0,0.6661428571428571,False,True
248,41,1,0.6647857142857143,True,False
249,82,1,0.6634285714285715,True,False
250,39,0,0.6620714285714286,False,True
251,32,1,0.6607142857142857,True,False
252,37,1,0.6593571428571429,True,False
