episode,steps,totalReward,epsilon,completed,died
1,120,-0.20000000000000084,1.0,True,False
2,172,-2.7100000000000013,0.9999472222222222,False,True
3,203,-3.020000000000001,0.9998944444444444,False,True
4,234,-3.3299999999999943,0.9998416666666666,False,True
5,188,-2.8700000000000014,0.9997888888888888,False,True
6,48,-1.4700000000000002,0.9997361111111112,False,True
7,122,-2.210000000000001,0.9996833333333334,False,True
8,39,-1.3800000000000001,0.9996305555555556,False,True
9,82,-1.8100000000000005,0.9995777777777778,False,True
10,195,-2.9400000000000013,0.999525,False,True
11,135,-0.350000000000001,0.9994722222222222,True,False
12,80,-1.7900000000000005,0.9994194444444444,False,True
13,120,-2.190000000000001,0.9993666666666666,False,True
14,238,-3.3699999999999934,0.9993138888888888,False,True
15,400,-3.9999999999999587,0.9992611111111112,False,False
16,400,-3.9999999999999587,0.9992083333333334,False,False
17,400,-3.9999999999999587,0.9991555555555556,False,False
18,38,-1.37,0.9991027777777778,False,True
19,300,-3.9899999999999802,0.99905,False,True
20,118,-2.170000000000001,0.9989972222222222,False,True
21,235,-3.339999999999994,0.9989444444444444,False,True
22,43,-1.4200000000000002,0.9988916666666666,False,True
23,29,-1.28,0.9988388888888889,False,True
24,122,-2.210000000000001,0.9987861111111112,False,True
25,67,-1.6600000000000004,0.9987333333333334,False,True
26,209,-1.0899999999999996,0.9986805555555556,True,False
27,110,-2.0900000000000007,0.9986277777777778,False,True
28,400,-3.9999999999999587,0.998575,False,False
29,67,-1.6600000000000004,0.9985222222222222,False,True
30,338,-2.3799999999999724,0.9984694444444444,True,False
31,236,-1.3599999999999939,0.9984166666666666,True,False
32,147,-2.460000000000001,0.9983638888888889,False,True
33,239,-3.3799999999999932,0.9983111111111111,False,True
34,90,-1.8900000000000006,0.9982583333333334,False,True
35,400,-3.9999999999999587,0.9982055555555556,False,False
36,60,-1.5900000000000003,0.9981527777777778,False,True
37,171,-2.700000000000001,0.9981,False,True
38,360,-4.589999999999968,0.9980472222222222,False,True
39,306,-4.049999999999979,0.9979944444444444,False,True
40,38,-1.37,0.9979416666666666,False,True
41,145,-0.45000000000000107,0.9978888888888889,True,False
42,27,-1.26,0.9978361111111111,False,True
43,253,-3.5199999999999902,0.9977833333333334,False,True
44,102,-2.0100000000000007,0.9977305555555556,False,True
45,54,-1.5300000000000002,0.9976777777777778,False,True
46,178,-2.7700000000000014,0.997625,False,True
47,131,-2.3000000000000007,0.9975722222222222,False,True
48,66,-1.6500000000000004,0.9975194444444444,False,True
49,81,-1.8000000000000005,0.9974666666666666,False,True
50,242,-1.4199999999999926,0.9974138888888889,True,False
51,100,-1.9900000000000007,0.9973611111111111,False,True
