episode,steps,totalReward,epsilon,completed,died
1,120,1,1.0,True,False
2,172,0,0.9996481481481482,False,True
3,203,0,0.9992962962962963,False,True
4,234,0,0.9989444444444444,False,True
5,188,0,0.9985925925925926,False,True
6,48,0,0.9982407407407408,False,True
7,122,0,0.9978888888888889,False,True
8,39,0,0.997537037037037,False,True
9,82,0,0.9971851851851852,False,True
10,195,0,0.9968333333333333,False,True
11,135,1,0.9964814814814815,True,False
12,80,0,0.9961296296296296,False,True
13,120,0,0.9957777777777778,False,True
14,238,0,0.9954259259259259,False,True
15,400,0,0.9950740740740741,False,False
16,400,0,0.9947222222222222,False,False
17,400,0,0.9943703703703703,False,False
18,38,0,0.9940185185185185,False,True
19,300,0,0.9936666666666667,False,True
20,118,0,0.9933148148148148,False,True
21,235,0,0.9929629629629629,False,True
22,43,0,0.9926111111111111,False,True
23,29,0,0.9922592592592593,False,True
24,122,0,0.9919074074074075,False,True
25,67,0,0.9915555555555555,False,True
26,209,1,0.9912037037037037,True,False
27,110,0,0.9908518518518519,False,True
28,400,0,0.9905,False,False
29,67,0,0.9901481481481481,False,True
30,338,1,0.9897962962962963,True,False
31,236,1,0.9894444444444445,True,False
32,147,0,0.9890925925925926,False,True
33,239,0,0.9887407407407407,False,True
34,90,0,0.9883888888888889,False,True
35,400,0,0.988037037037037,False,False
36,60,0,0.9876851851851852,False,True
37,171,0,0.9873333333333333,False,True
38,360,0,0.9869814814814815,False,True
39,306,0,0.9866296296296296,False,True
40,38,0,0.9862777777777778,False,True
41,145,1,0.9859259259259259,True,False
42,27,0,0.985574074074074,False,True
43,253,0,0.9852222222222222,False,True
44,102,0,0.9848703703703704,False,True
45,54,0,0.9845185185185186,False,True
46,178,0,0.9841666666666666,False,True
47,131,0,0.9838148148148148,False,True
48,66,0,0.983462962962963,False,True
49,81,0,0.9831111111111112,False,True
50,242,1,0.9827592592592592,True,False
51,100,0,0.9824074074074074,False,True
52,30,0,0.9820555555555556,False,True
53,29,0,0.9817037037037037,False,True
54,160,0,0.9813518518518518,False,True
55,39,0,0.981,False,True
56,246,0,0.9806481481481482,False,True
57,173,0,0.9802962962962963,False,True
58,34,0,0.9799444444444444,False,True
59,191,0,0.9795925925925926,False,True
60,211,0,0.9792407407407407,False,True
61,23,0,0.9788888888888889,False,True
62,219,1,0.978537037037037,True,False
63,400,0,0.9781851851851852,False,False
64,184,1,0.9778333333333333,True,False
65,400,0,0.9774814814814815,False,False
66,33,0,0.9771296296296297,False,True
67,400,0,0.9767777777777777,False,False
68,400,0,0.9764259259259259,False,False
69,72,0,0.9760740740740741,False,True
70,400,0,0.9757222222222223,False,False
71,80,0,0.9753703703703703,False,True
72,184,0,0.9750185185185185,False,True
73,296,0,0.9746666666666667,False,True
74,124,1,0.9743148148148149,True,False
75,208,1,0.9739629629629629,True,False
76,154,0,0.9736111111111111,False,True
77,400,0,0.9732592592592593,False,False
78,197,0,0.9729074074074074,False,True
79,281,0,0.9725555555555555,False,True
80,195,0,0.9722037037037037,False,True
81,127,0,0.9718518518518519,False,True
82,44,0,0.9715,False,True
83,239,0,0.9711481481481481,False,True
84,400,0,0.9707962962962963,False,False
85,400,0,0.9704444444444444,False,False
86,26,0,0.9700925925925926,False,True
87,114,0,0.9697407407407408,False,True
88,97,0,0.9693888888888889,False,True
89,190,0,0.969037037037037,False,True
90,148,1,0.9686851851851852,True,False
91,19,0,0.9683333333333334,False,True
92,31,0,0.9679814814814814,False,True
93,82,0,0.9676296296296296,False,True
94,192,0,0.9672777777777778,False,True
95,12,0,0.966925925925926,False,True
96,169,0,0.966574074074074,False,True
97,241,0,0.9662222222222222,False,True
98,400,0,0.9658703703703704,False,False
99,88,0,0.9655185185185186,False,True
100,61,0,0.9651666666666666,False,True
101,61,0,0.9648148148148148,False,True
102,190,0,0.964462962962963,False,True
103,223,0,0.9641111111111111,False,True
104,152,0,0.9637592592592592,False,True
105,147,0,0.9634074074074074,False,True
106,144,0,0.9630555555555556,False,True
107,175,0,0.9627037037037037,False,True
108,343,0,0.9623518518518519,False,True
109,12,0,0.962,False,True
110,122,1,0.9616481481481481,True,False
111,84,0,0.9612962962962963,False,True
112,47,0,0.9609444444444445,False,True
113,214,0,0.9605925925925926,False,True
114,54,0,0.9602407407407407,False,True
115,284,0,0.9598888888888889,False,True
116,164,0,0.9595370370370371,False,True
117,170,0,0.9591851851851851,False,True
118,54,0,0.9588333333333333,False,True
119,194,0,0.9584814814814815,False,True
120,245,0,0.9581296296296297,False,True
121,341,0,0.9577777777777777,False,True
122,335,1,0.9574259259259259,True,False
123,14,0,0.9570740740740741,False,True
124,265,0,0.9567222222222223,False,True
125,62,0,0.9563703703703703,False,True
126,400,0,0.9560185185185185,False,False
127,168,0,0.9556666666666667,False,True
128,400,0,0.9553148148148148,False,False
129,21,0,0.954962962962963,False,True
130,103,0,0.9546111111111111,False,True
131,150,1,0.9542592592592593,True,False
132,181,0,0.9539074074074074,False,True
133,176,0,0.9535555555555556,False,True
134,263,0,0.9532037037037037,False,True
135,117,0,0.9528518518518518,False,True
