episode,steps,totalReward,epsilon,completed,died
1,120,19.799999999999997,1.0,True,False
2,172,-2.7100000000000013,0.9999472222222222,False,True
3,203,-3.020000000000001,0.9998944444444444,False,True
4,234,-3.3299999999999943,0.9998416666666666,False,True
5,188,-2.8700000000000014,0.9997888888888888,False,True
6,48,-1.4700000000000002,0.9997361111111112,False,True
7,122,-2.210000000000001,0.9996833333333334,False,True
8,39,-1.3800000000000001,0.9996305555555556,False,True
9,82,-1.8100000000000005,0.9995777777777778,False,True
10,195,-2.9400000000000013,0.999525,False,True
11,135,19.65,0.9994722222222222,True,False
12,80,-1.7900000000000005,0.9994194444444444,False,True
13,120,-2.190000000000001,0.9993666666666666,False,True
14,238,-3.3699999999999934,0.9993138888888888,False,True
15,400,-3.9999999999999587,0.9992611111111112,False,False
16,400,-3.9999999999999587,0.9992083333333334,False,False
17,400,-3.9999999999999587,0.9991555555555556,False,False
18,38,-1.37,0.9991027777777778,False,True
19,300,-3.9899999999999802,0.99905,False,True
20,118,-2.170000000000001,0.9989972222222222,False,True
21,235,-3.339999999999994,0.9989444444444444,False,True
22,43,-1.4200000000000002,0.9988916666666666,False,True
23,29,-1.28,0.9988388888888889,False,True
24,122,-2.210000000000001,0.9987861111111112,False,True
25,67,-1.6600000000000004,0.9987333333333334,False,True
26,209,18.91,0.9986805555555556,True,False
27,110,-2.0900000000000007,0.9986277777777778,False,True
28,400,-3.9999999999999587,0.998575,False,False
29,67,-1.6600000000000004,0.9985222222222222,False,True
30,338,17.620000000000026,0.9984694444444444,True,False
31,236,18.640000000000004,0.9984166666666666,True,False
32,147,-2.460000000000001,0.9983638888888889,False,True
33,239,-3.3799999999999932,0.9983111111111111,False,True
34,90,-1.8900000000000006,0.9982583333333334,False,True
35,400,-3.9999999999999587,0.9982055555555556,False,False
36,60,-1.5900000000000003,0.9981527777777778,False,True
37,171,-2.700000000000001,0.9981,False,True
38,360,-4.589999999999968,0.9980472222222222,False,True
39,306,-4.049999999999979,0.9979944444444444,False,True
40,38,-1.37,0.9979416666666666,False,True
41,145,19.549999999999997,0.9978888888888889,True,False
42,27,-1.26,0.9978361111111111,False,True
43,253,-3.5199999999999902,0.9977833333333334,False,True
44,102,-2.0100000000000007,0.9977305555555556,False,True
45,54,-1.5300000000000002,0.9976777777777778,False,True
46,178,-2.7700000000000014,0.997625,False,True
47,131,-2.3000000000000007,0.9975722222222222,False,True
48,66,-1.6500000000000004,0.9975194444444444,False,True
49,81,-1.8000000000000005,0.9974666666666666,False,True
50,242,18.580000000000005,0.9974138888888889,True,False
51,100,-1.9900000000000007,0.9973611111111111,False,True
52,30,-1.29,0.9973083333333334,False,True
53,29,-1.28,0.9972555555555556,False,True
54,160,-2.590000000000001,0.9972027777777778,False,True
55,39,-1.3800000000000001,0.99715,False,True
56,246,-3.4499999999999917,0.9970972222222222,False,True
57,173,-2.7200000000000015,0.9970444444444444,False,True
58,34,-1.33,0.9969916666666667,False,True
59,191,-2.9000000000000012,0.9969388888888889,False,True
60,211,-3.099999999999999,0.9968861111111111,False,True
61,23,-1.22,0.9968333333333333,False,True
62,219,18.810000000000002,0.9967805555555556,True,False
63,400,-3.9999999999999587,0.9967277777777778,False,False
64,193,19.069999999999997,0.996675,True,False
65,398,-4.96999999999996,0.9966222222222222,False,True
66,400,-3.9999999999999587,0.9965694444444444,False,False
67,327,-4.259999999999975,0.9965166666666667,False,True
68,182,-2.8100000000000014,0.9964638888888889,False,True
69,400,-3.9999999999999587,0.9964111111111111,False,False
70,78,-1.7700000000000005,0.9963583333333333,False,True
71,184,-2.8300000000000014,0.9963055555555556,False,True
72,296,-3.949999999999981,0.9962527777777778,False,True
73,124,19.759999999999998,0.9962,True,False
74,208,18.919999999999998,0.9961472222222222,True,False
75,154,-2.530000000000001,0.9960944444444444,False,True
76,400,-3.9999999999999587,0.9960416666666667,False,False
77,145,-2.4400000000000013,0.9959888888888889,False,True
78,334,-4.329999999999973,0.9959361111111111,False,True
79,195,-2.9400000000000013,0.9958833333333333,False,True
80,166,-2.6500000000000012,0.9958305555555556,False,True
81,243,-3.4199999999999924,0.9957777777777778,False,True
82,400,-3.9999999999999587,0.995725,False,False
83,400,-3.9999999999999587,0.9956722222222222,False,False
84,26,-1.25,0.9956194444444444,False,True
85,114,-2.130000000000001,0.9955666666666667,False,True
86,97,-1.9600000000000006,0.9955138888888889,False,True
87,190,-2.8900000000000015,0.9954611111111111,False,True
88,148,19.519999999999996,0.9954083333333333,True,False
89,19,-1.18,0.9953555555555555,False,True
90,31,-1.3,0.9953027777777778,False,True
91,82,-1.8100000000000005,0.99525,False,True
92,192,-2.9100000000000015,0.9951972222222222,False,True
93,12,-1.1099999999999999,0.9951444444444445,False,True
94,167,-2.660000000000001,0.9950916666666667,False,True
95,36,-1.35,0.9950388888888889,False,True
96,400,-3.9999999999999587,0.9949861111111111,False,False
97,32,-1.31,0.9949333333333333,False,True
98,111,-2.1000000000000005,0.9948805555555555,False,True
99,58,-1.5700000000000003,0.9948277777777778,False,True
100,130,19.699999999999996,0.994775,True,False
101,28,-1.27,0.9947222222222222,False,True
102,121,19.79,0.9946694444444445,True,False
103,285,18.150000000000016,0.9946166666666667,True,False
104,18,-1.17,0.9945638888888889,False,True
105,71,-1.7000000000000004,0.9945111111111111,False,True
106,151,-2.500000000000001,0.9944583333333333,False,True
107,258,-3.569999999999989,0.9944055555555555,False,True
108,184,-2.8300000000000014,0.9943527777777778,False,True
109,343,-4.4199999999999715,0.9943,False,True
110,12,-1.1099999999999999,0.9942472222222222,False,True
111,124,19.759999999999998,0.9941944444444445,True,False
112,82,-1.8100000000000005,0.9941416666666667,False,True
113,47,-1.4600000000000002,0.9940888888888889,False,True
114,214,-3.1299999999999986,0.9940361111111111,False,True
115,54,-1.5300000000000002,0.9939833333333333,False,True
116,271,-3.6999999999999864,0.9939305555555555,False,True
117,299,-3.9799999999999804,0.9938777777777777,False,True
118,79,-1.7800000000000005,0.993825,False,True
119,216,-3.149999999999998,0.9937722222222222,False,True
120,245,-3.439999999999992,0.9937194444444445,False,True
121,341,-4.399999999999972,0.9936666666666667,False,True
122,400,-3.9999999999999587,0.9936138888888889,False,False
123,86,-1.8500000000000005,0.9935611111111111,False,True
124,400,-3.9999999999999587,0.9935083333333333,False,False
125,400,-3.9999999999999587,0.9934555555555555,False,False
126,240,-3.389999999999993,0.9934027777777777,False,True
127,80,-1.7900000000000005,0.99335,False,True
128,101,-2.000000000000001,0.9932972222222223,False,True
129,80,-1.7900000000000005,0.9932444444444445,False,True
130,133,19.669999999999998,0.9931916666666667,True,False
131,173,-2.7200000000000015,0.9931388888888889,False,True
132,91,-1.9000000000000006,0.9930861111111111,False,True
133,140,-2.390000000000001,0.9930333333333333,False,True
134,216,-3.149999999999998,0.9929805555555555,False,True
135,118,-2.170000000000001,0.9929277777777777,False,True
136,242,-3.4099999999999926,0.992875,False,True
137,158,-2.570000000000001,0.9928222222222223,False,True
138,400,-3.9999999999999587,0.9927694444444445,False,False
139,400,-3.9999999999999587,0.9927166666666667,False,False
140,383,-4.819999999999963,0.9926638888888889,False,True
141,63,-1.6200000000000003,0.9926111111111111,False,True
142,39,-1.3800000000000001,0.9925583333333333,False,True
143,147,19.529999999999998,0.9925055555555555,True,False
144,142,-2.410000000000001,0.9924527777777777,False,True
145,379,-4.779999999999964,0.9924,False,True
146,110,-2.0900000000000007,0.9923472222222223,False,True
147,197,-2.9600000000000017,0.9922944444444445,False,True
148,63,-1.6200000000000003,0.9922416666666667,False,True
149,238,-3.3699999999999934,0.9921888888888889,False,True
150,400,-3.9999999999999587,0.9921361111111111,False,False
151,77,20.229999999999997,0.9920833333333333,True,False
152,184,-2.8300000000000014,0.9920305555555555,False,True
153,400,-3.9999999999999587,0.9919777777777777,False,False
154,15,-1.14,0.991925,False,True
155,39,-1.3800000000000001,0.9918722222222223,False,True
156,167,-2.660000000000001,0.9918194444444445,False,True
157,390,-4.8899999999999615,0.9917666666666667,False,True
158,92,20.08,0.9917138888888889,True,False
159,262,-3.6099999999999883,0.9916611111111111,False,True
160,353,-4.519999999999969,0.9916083333333333,False,True
161,44,-1.4300000000000002,0.9915555555555555,False,True
162,180,19.199999999999996,0.9915027777777777,True,False
163,102,-2.0100000000000007,0.99145,False,True
164,103,-2.0200000000000005,0.9913972222222223,False,True
165,400,-3.9999999999999587,0.9913444444444445,False,False
166,30,-1.29,0.9912916666666667,False,True
167,138,-2.370000000000001,0.9912388888888889,False,True
168,155,-2.540000000000001,0.9911861111111111,False,True
169,15,-1.14,0.9911333333333333,False,True
170,25,-1.24,0.9910805555555555,False,True
171,110,-2.0900000000000007,0.9910277777777777,False,True
172,63,-1.6200000000000003,0.990975,False,True
173,61,-1.6000000000000003,0.9909222222222223,False,True
174,400,-3.9999999999999587,0.9908694444444445,False,False
175,213,-3.1199999999999988,0.9908166666666667,False,True
176,264,18.36000000000001,0.9907638888888889,True,False
177,75,-1.7400000000000004,0.9907111111111111,False,True
