episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
1,400,0,0,0,1.0,False,False
2,400,0,0,0,0.9996481481481482,False,False
3,400,0,0,0,0.9992962962962963,False,False
4,400,0,0,0,0.9989444444444444,False,False
5,400,0,0,0,0.9985925925925926,False,False
6,400,0,0,0,0.9982407407407408,False,False
7,400,0,0,0,0.9978888888888889,False,False
8,400,0,0,0,0.997537037037037,False,False
9,400,0,0,0,0.9971851851851852,False,False
10,400,0,0,0,0.9968333333333333,False,False
11,400,0,0,0,0.9964814814814815,False,False
12,400,0,0,0,0.9961296296296296,False,False
13,400,0,0,0,0.9957777777777778,False,False
14,400,0,0,0,0.9954259259259259,False,False
15,400,0,0,0,0.9950740740740741,False,False
16,400,0,0,0,0.9947222222222222,False,False
17,400,0,0,0,0.9943703703703703,False,False
18,400,0,0,0,0.9940185185185185,False,False
19,400,0,0,0,0.9936666666666667,False,False
20,400,0,0,0,0.9933148148148148,False,False
21,400,0,0,0,0.9929629629629629,False,False
22,400,0,0,0,0.9926111111111111,False,False
23,400,0,0,0,0.9922592592592593,False,False
24,400,0,0,0,0.9919074074074075,False,False
25,400,0,0,0,0.9915555555555555,False,False
26,400,0,0,0,0.9912037037037037,False,False
27,400,0,0,0,0.9908518518518519,False,False
28,400,0,0,0,0.9905,False,False
29,400,0,0,0,0.9901481481481481,False,False
30,400,0,0,0,0.9897962962962963,False,False
31,400,0,0,0,0.9894444444444445,False,False
32,400,0,0,0,0.9890925925925926,False,False
33,400,0,0,0,0.9887407407407407,False,False
34,400,0,0,0,0.9883888888888889,False,False
35,400,0,0,0,0.988037037037037,False,False
36,400,0,0,0,0.9876851851851852,False,False
37,400,0,0,0,0.9873333333333333,False,False
38,400,0,0,0,0.9869814814814815,False,False
39,400,0,0,0,0.9866296296296296,False,False
40,400,0,0,0,0.9862777777777778,False,False
41,400,0,0,0,0.9859259259259259,False,False
42,400,0,0,0,0.985574074074074,False,False
