episode,steps,totalReward,epsilon,completed,died
1,57,0,1.0,False,True
2,48,0,0.9999472222222222,False,True
3,169,0,0.9998944444444444,False,True
4,7,0,0.9998416666666666,False,True
5,79,0,0.9997888888888888,False,True
6,281,0,0.9997361111111112,False,True
7,45,0,0.9996833333333334,False,True
8,238,0,0.9996305555555556,False,True
9,105,0,0.9995777777777778,False,True
10,83,0,0.999525,False,True
11,33,0,0.9994722222222222,False,True
12,97,0,0.9994194444444444,False,True
13,20,0,0.9993666666666666,False,True
14,134,0,0.9993138888888888,False,True
15,225,1,0.9992611111111112,True,False
16,24,0,0.9992083333333334,False,True
17,87,0,0.9991555555555556,False,True
18,242,1,0.9991027777777778,True,False
19,121,0,0.99905,False,True
20,380,0,0.9989972222222222,False,True
21,32,0,0.9989444444444444,False,True
22,67,0,0.9988916666666666,False,True
23,400,0,0.9988388888888889,False,False
24,38,0,0.9987861111111112,False,True
25,37,0,0.9987333333333334,False,True
26,400,0,0.9986805555555556,False,True
27,220,1,0.9986277777777778,True,False
28,285,0,0.998575,False,True
29,294,0,0.9985222222222222,False,True
30,307,0,0.9984694444444444,False,True
31,400,0,0.9984166666666666,False,False
32,80,0,0.9983638888888889,False,True
33,34,0,0.9983111111111111,False,True
34,161,1,0.9982583333333334,True,False
35,119,0,0.9982055555555556,False,True
36,85,1,0.9981527777777778,True,False
37,22,0,0.9981,False,True
38,102,0,0.9980472222222222,False,True
39,37,0,0.9979944444444444,False,True
40,375,0,0.9979416666666666,False,True
41,106,0,0.9978888888888889,False,True
42,26,0,0.9978361111111111,False,True
43,400,0,0.9977833333333334,False,False
44,133,0,0.9977305555555556,False,True
45,329,0,0.9976777777777778,False,True
46,309,0,0.997625,False,True
47,90,0,0.9975722222222222,False,True
48,186,0,0.9975194444444444,False,True
49,311,0,0.9974666666666666,False,True
50,239,0,0.9974138888888889,False,True
51,42,0,0.9973611111111111,False,True
52,330,0,0.9973083333333334,False,True
53,366,0,0.9972555555555556,False,True
54,400,0,0.9972027777777778,False,False
55,400,0,0.99715,False,False
56,182,1,0.9970972222222222,True,False
57,17,0,0.9970444444444444,False,True
58,79,0,0.9969916666666667,False,True
59,95,0,0.9969388888888889,False,True
60,400,0,0.9968861111111111,False,False
61,204,0,0.9968333333333333,False,True
62,59,0,0.9967805555555556,False,True
63,28,0,0.9967277777777778,False,True
64,140,0,0.996675,False,True
65,173,0,0.9966222222222222,False,True
66,392,0,0.9965694444444444,False,True
67,133,1,0.9965166666666667,True,False
68,160,0,0.9964638888888889,False,True
69,214,0,0.9964111111111111,False,True
70,65,0,0.9963583333333333,False,True
71,137,0,0.9963055555555556,False,True
72,156,0,0.9962527777777778,False,True
73,149,0,0.9962,False,True
74,146,0,0.9961472222222222,False,True
75,71,0,0.9960944444444444,False,True
76,196,0,0.9960416666666667,False,True
77,116,0,0.9959888888888889,False,True
78,11,0,0.9959361111111111,False,True
79,400,0,0.9958833333333333,False,False
80,280,0,0.9958305555555556,False,True
81,98,0,0.9957777777777778,False,True
82,34,0,0.995725,False,True
83,181,1,0.9956722222222222,True,False
84,288,1,0.9956194444444444,True,False
85,60,0,0.9955666666666667,False,True
86,267,0,0.9955138888888889,False,True
87,203,0,0.9954611111111111,False,True
88,400,0,0.9954083333333333,False,False
89,400,0,0.9953555555555555,False,False
90,195,1,0.9953027777777778,True,False
91,12,0,0.99525,False,True
92,36,0,0.9951972222222222,False,True
93,64,0,0.9951444444444445,False,True
94,38,0,0.9950916666666667,False,True
95,105,0,0.9950388888888889,False,True
96,315,1,0.9949861111111111,True,False
97,87,0,0.9949333333333333,False,True
98,89,0,0.9948805555555555,False,True
99,77,0,0.9948277777777778,False,True
100,304,0,0.994775,False,True
101,234,1,0.9947222222222222,True,False
102,146,0,0.9946694444444445,False,True
103,173,0,0.9946166666666667,False,True
104,86,0,0.9945638888888889,False,True
105,400,0,0.9945111111111111,False,False
106,117,0,0.9944583333333333,False,True
107,213,0,0.9944055555555555,False,True
108,20,0,0.9943527777777778,False,True
109,400,0,0.9943,False,False
110,80,0,0.9942472222222222,False,True
111,59,0,0.9941944444444445,False,True
112,31,0,0.9941416666666667,False,True
113,44,0,0.9940888888888889,False,True
114,18,0,0.9940361111111111,False,True
115,400,0,0.9939833333333333,False,False
116,22,0,0.9939305555555555,False,True
117,97,0,0.9938777777777777,False,True
118,217,0,0.993825,False,True
119,400,0,0.9937722222222222,False,False
120,119,0,0.9937194444444445,False,True
121,81,0,0.9936666666666667,False,True
122,44,0,0.9936138888888889,False,True
123,28,0,0.9935611111111111,False,True
124,80,0,0.9935083333333333,False,True
125,105,0,0.9934555555555555,False,True
126,156,0,0.9934027777777777,False,True
127,29,0,0.99335,False,True
128,65,0,0.9932972222222223,False,True
129,82,0,0.9932444444444445,False,True
130,50,0,0.9931916666666667,False,True
131,400,0,0.9931388888888889,False,False
132,145,1,0.9930861111111111,True,False
133,283,0,0.9930333333333333,False,True
134,127,0,0.9929805555555555,False,True
135,196,0,0.9929277777777777,False,True
136,154,0,0.992875,False,True
137,61,0,0.9928222222222223,False,True
138,284,1,0.9927694444444445,True,False
139,256,1,0.9927166666666667,True,False
140,279,0,0.9926638888888889,False,True
141,204,0,0.9926111111111111,False,True
142,148,0,0.9925583333333333,False,True
143,146,0,0.9925055555555555,False,True
144,104,1,0.9924527777777777,True,False
145,12,0,0.9924,False,True
146,15,0,0.9923472222222223,False,True
147,120,0,0.9922944444444445,False,True
148,164,0,0.9922416666666667,False,True
149,400,0,0.9921888888888889,False,False
150,400,0,0.9921361111111111,False,False
151,126,0,0.9920833333333333,False,True
152,400,0,0.9920305555555555,False,False
153,299,1,0.9919777777777777,True,False
154,198,1,0.991925,True,False
155,27,0,0.9918722222222223,False,True
156,101,0,0.9918194444444445,False,True
157,51,0,0.9917666666666667,False,True
158,366,0,0.9917138888888889,False,True
159,400,0,0.9916611111111111,False,False
160,400,0,0.9916083333333333,False,False
161,400,0,0.9915555555555555,False,False
162,91,0,0.9915027777777777,False,True
163,72,0,0.99145,False,True
164,166,0,0.9913972222222223,False,True
165,360,0,0.9913444444444445,False,True
166,144,0,0.9912916666666667,False,True
167,119,0,0.9912388888888889,False,True
168,197,0,0.9911861111111111,False,True
169,40,0,0.9911333333333333,False,True
170,103,0,0.9910805555555555,False,True
171,40,0,0.9910277777777777,False,True
