episode,steps,totalReward,epsilon,completed,died
1,57,-1.5600000000000003,1.0,False,True
2,48,-1.4700000000000002,0.9999472222222222,False,True
3,169,-2.6800000000000015,0.9998944444444444,False,True
4,7,-1.06,0.9998416666666666,False,True
5,79,-1.7800000000000005,0.9997888888888888,False,True
6,281,-3.7999999999999843,0.9997361111111112,False,True
7,45,-1.4400000000000002,0.9996833333333334,False,True
8,238,-3.3699999999999934,0.9996305555555556,False,True
9,105,-2.040000000000001,0.9995777777777778,False,True
10,83,-1.8200000000000005,0.999525,False,True
11,33,-1.32,0.9994722222222222,False,True
12,97,-1.9600000000000006,0.9994194444444444,False,True
13,20,-1.19,0.9993666666666666,False,True
14,134,-2.330000000000001,0.9993138888888888,False,True
15,225,18.750000000000004,0.9992611111111112,True,False
16,24,-1.23,0.9992083333333334,False,True
17,87,-1.8600000000000005,0.9991555555555556,False,True
18,242,18.580000000000005,0.9991027777777778,True,False
19,121,-2.200000000000001,0.99905,False,True
20,380,-4.789999999999964,0.9989972222222222,False,True
21,32,-1.31,0.9989444444444444,False,True
22,67,-1.6600000000000004,0.9988916666666666,False,True
23,400,-3.9999999999999587,0.9988388888888889,False,False
24,38,-1.37,0.9987861111111112,False,True
25,37,-1.36,0.9987333333333334,False,True
26,400,-4.989999999999959,0.9986805555555556,False,True
27,220,18.8,0.9986277777777778,True,False
28,285,-3.8399999999999834,0.998575,False,True
29,294,-3.9299999999999815,0.9985222222222222,False,True
30,307,-4.059999999999979,0.9984694444444444,False,True
31,400,-3.9999999999999587,0.9984166666666666,False,False
32,80,-1.7900000000000005,0.9983638888888889,False,True
33,34,-1.33,0.9983111111111111,False,True
34,161,19.389999999999997,0.9982583333333334,True,False
35,119,-2.1800000000000006,0.9982055555555556,False,True
36,85,20.15,0.9981527777777778,True,False
37,22,-1.21,0.9981,False,True
38,102,-2.0100000000000007,0.9980472222222222,False,True
39,37,-1.36,0.9979944444444444,False,True
40,375,-4.739999999999965,0.9979416666666666,False,True
41,106,-2.0500000000000007,0.9978888888888889,False,True
42,26,-1.25,0.9978361111111111,False,True
43,400,-3.9999999999999587,0.9977833333333334,False,False
44,133,-2.320000000000001,0.9977305555555556,False,True
45,329,-4.2799999999999745,0.9976777777777778,False,True
46,309,-4.079999999999979,0.997625,False,True
47,93,-1.9200000000000006,0.9975722222222222,False,True
48,183,-2.820000000000001,0.9975194444444444,False,True
49,400,-3.9999999999999587,0.9974666666666666,False,False
50,51,-1.5000000000000002,0.9974138888888889,False,True
51,337,-4.359999999999973,0.9973611111111111,False,True
52,105,-2.040000000000001,0.9973083333333334,False,True
53,120,-2.190000000000001,0.9972555555555556,False,True
54,65,20.349999999999998,0.9972027777777778,True,False
55,97,-1.9600000000000006,0.99715,False,True
56,40,-1.3900000000000001,0.9970972222222222,False,True
57,233,-3.3199999999999945,0.9970444444444444,False,True
58,136,-2.350000000000001,0.9969916666666667,False,True
59,65,-1.6400000000000003,0.9969388888888889,False,True
60,141,-2.4000000000000012,0.9968861111111111,False,True
61,400,-3.9999999999999587,0.9968333333333333,False,False
62,13,-1.1199999999999999,0.9967805555555556,False,True
63,152,-2.510000000000001,0.9967277777777778,False,True
64,101,-2.000000000000001,0.996675,False,True
65,18,-1.17,0.9966222222222222,False,True
66,29,-1.28,0.9965694444444444,False,True
67,89,-1.8800000000000006,0.9965166666666667,False,True
68,400,-3.9999999999999587,0.9964638888888889,False,False
69,56,-1.5500000000000003,0.9964111111111111,False,True
70,80,-1.7900000000000005,0.9963583333333333,False,True
71,338,-4.369999999999973,0.9963055555555556,False,True
72,392,-4.909999999999961,0.9962527777777778,False,True
73,133,19.669999999999998,0.9962,True,False
74,160,-2.590000000000001,0.9961472222222222,False,True
75,214,-3.1299999999999986,0.9960944444444444,False,True
76,65,-1.6400000000000003,0.9960416666666667,False,True
77,137,-2.360000000000001,0.9959888888888889,False,True
78,156,-2.550000000000001,0.9959361111111111,False,True
79,149,-2.4800000000000013,0.9958833333333333,False,True
80,146,-2.450000000000001,0.9958305555555556,False,True
81,71,-1.7000000000000004,0.9957777777777778,False,True
82,196,-2.9500000000000015,0.995725,False,True
83,119,-2.1800000000000006,0.9956722222222222,False,True
84,171,-2.700000000000001,0.9956194444444444,False,True
85,59,-1.5800000000000003,0.9955666666666667,False,True
86,400,-3.9999999999999587,0.9955138888888889,False,False
87,76,-1.7500000000000004,0.9954611111111111,False,True
88,61,-1.6000000000000003,0.9954083333333333,False,True
89,28,-1.27,0.9953555555555555,False,True
90,29,-1.28,0.9953027777777778,False,True
91,179,19.209999999999997,0.99525,True,False
92,287,18.130000000000017,0.9951972222222222,True,False
93,60,-1.5900000000000003,0.9951444444444445,False,True
94,93,-1.9200000000000006,0.9950916666666667,False,True
95,31,-1.3,0.9950388888888889,False,True
96,42,-1.4100000000000001,0.9949861111111111,False,True
97,134,-2.330000000000001,0.9949333333333333,False,True
98,57,-1.5600000000000003,0.9948805555555555,False,True
99,136,-2.350000000000001,0.9948277777777778,False,True
100,400,-3.9999999999999587,0.994775,False,False
101,400,-3.9999999999999587,0.9947222222222222,False,False
102,173,19.269999999999996,0.9946694444444445,True,False
103,238,18.620000000000005,0.9946166666666667,True,False
104,13,-1.1199999999999999,0.9945638888888889,False,True
105,313,17.870000000000022,0.9945111111111111,True,False
106,87,-1.8600000000000005,0.9944583333333333,False,True
107,89,-1.8800000000000006,0.9944055555555555,False,True
108,77,-1.7600000000000005,0.9943527777777778,False,True
109,312,-4.109999999999978,0.9943,False,True
110,176,-2.7500000000000013,0.9942472222222222,False,True
111,391,17.09000000000004,0.9941944444444445,True,False
112,71,-1.7000000000000004,0.9941416666666667,False,True
113,400,-3.9999999999999587,0.9940888888888889,False,False
114,117,-2.160000000000001,0.9940361111111111,False,True
115,171,-2.700000000000001,0.9939833333333333,False,True
116,400,-3.9999999999999587,0.9939305555555555,False,False
117,34,-1.33,0.9938777777777777,False,True
118,280,18.200000000000014,0.993825,True,False
119,111,-2.1000000000000005,0.9937722222222222,False,True
120,122,-2.210000000000001,0.9937194444444445,False,True
121,22,-1.21,0.9936666666666667,False,True
122,269,18.310000000000013,0.9936138888888889,True,False
123,68,-1.6700000000000004,0.9935611111111111,False,True
124,400,-3.9999999999999587,0.9935083333333333,False,False
125,142,-2.410000000000001,0.9934555555555555,False,True
126,91,-1.9000000000000006,0.9934027777777777,False,True
