episode,steps,totalReward,epsilon,completed,died
1,72,-1.7100000000000004,1.0,False,True
2,322,-1.2199999999999978,0.9999472222222222,True,False
3,400,-3.9999999999999587,0.9998944444444444,False,False
4,149,0.5099999999999991,0.9998416666666666,True,False
5,400,-2.999999999999981,0.9997888888888888,False,False
6,36,-1.35,0.9997361111111112,False,True
7,102,-2.0100000000000007,0.9996833333333334,False,True
8,249,-3.479999999999991,0.9996305555555556,False,True
9,400,-3.9999999999999587,0.9995777777777778,False,False
10,75,-1.7400000000000004,0.999525,False,True
11,400,-3.9999999999999587,0.9994722222222222,False,False
12,94,-1.9300000000000006,0.9994194444444444,False,True
13,55,-1.5400000000000003,0.9993666666666666,False,True
14,271,-2.6999999999999926,0.9993138888888888,False,True
15,400,-3.9999999999999587,0.9992611111111112,False,False
16,400,-2.999999999999959,0.9992083333333334,False,False
17,211,-3.099999999999999,0.9991555555555556,False,True
18,400,-2.999999999999959,0.9991027777777778,False,False
19,187,-1.8600000000000014,0.99905,False,True
20,256,-3.5499999999999896,0.9989972222222222,False,True
21,70,-1.6900000000000004,0.9989444444444444,False,True
22,90,-1.8900000000000006,0.9988916666666666,False,True
23,144,-2.430000000000001,0.9988388888888889,False,True
24,400,-2.9999999999999676,0.9987861111111112,False,False
25,133,-2.320000000000001,0.9987333333333334,False,True
26,73,-1.7200000000000004,0.9986805555555556,False,True
27,248,-2.4700000000000015,0.9986277777777778,False,True
28,136,0.6399999999999992,0.998575,True,False
29,106,-2.0500000000000007,0.9985222222222222,False,True
30,251,-2.5000000000000018,0.9984694444444444,False,True
31,392,-4.909999999999961,0.9984166666666666,False,True
32,319,-3.1799999999999895,0.9983638888888889,False,True
33,400,-2.999999999999981,0.9983111111111111,False,False
34,117,-2.160000000000001,0.9982583333333334,False,True
35,195,-2.9400000000000013,0.9982055555555556,False,True
36,120,-2.190000000000001,0.9981527777777778,False,True
37,155,-2.540000000000001,0.9981,False,True
38,384,-4.829999999999963,0.9980472222222222,False,True
39,249,-3.479999999999991,0.9979944444444444,False,True
40,141,-2.4000000000000012,0.9979416666666666,False,True
41,352,-1.5199999999999847,0.9978888888888889,True,False
42,159,-1.580000000000001,0.9978361111111111,False,True
43,400,-3.9999999999999587,0.9977833333333334,False,False
44,95,-1.9400000000000006,0.9977305555555556,False,True
45,171,-1.700000000000001,0.9976777777777778,False,True
46,283,-0.8299999999999967,0.997625,True,False
47,400,-3.9999999999999587,0.9975722222222222,False,False
48,362,-4.6099999999999675,0.9975194444444444,False,True
49,58,-1.5700000000000003,0.9974666666666666,False,True
50,152,0.4799999999999992,0.9974138888888889,True,False
51,400,-2.9999999999999805,0.9973611111111111,False,False
52,400,-3.9999999999999587,0.9973083333333334,False,False
53,400,-3.9999999999999587,0.9972555555555556,False,False
54,124,-2.230000000000001,0.9972027777777778,False,True
55,221,-3.199999999999997,0.99715,False,True
56,400,-2.9999999999999702,0.9970972222222222,False,False
57,179,-2.780000000000001,0.9970444444444444,False,True
58,32,-1.31,0.9969916666666667,False,True
59,400,-2.999999999999981,0.9969388888888889,False,False
60,294,-3.9299999999999815,0.9968861111111111,False,True
61,156,-2.550000000000001,0.9968333333333333,False,True
62,400,-3.9999999999999587,0.9967805555555556,False,False
63,85,-1.8400000000000005,0.9967277777777778,False,True
64,260,-3.5899999999999888,0.996675,False,True
65,28,-1.27,0.9966222222222222,False,True
66,304,-4.02999999999998,0.9965694444444444,False,True
67,303,-4.01999999999998,0.9965166666666667,False,True
68,128,-2.270000000000001,0.9964638888888889,False,True
69,400,-2.999999999999959,0.9964111111111111,False,False
70,400,-3.9999999999999587,0.9963583333333333,False,False
71,73,-1.7200000000000004,0.9963055555555556,False,True
72,400,-3.9999999999999587,0.9962527777777778,False,False
73,262,-0.6199999999999897,0.9962,True,False
74,400,-3.9999999999999587,0.9961472222222222,False,False
75,400,-2.9999999999999805,0.9960944444444444,False,False
76,193,-2.9200000000000017,0.9960416666666667,False,True
77,51,-1.5000000000000002,0.9959888888888889,False,True
78,79,-0.7800000000000005,0.9959361111111111,False,True
79,206,-3.0500000000000003,0.9958833333333333,False,True
80,105,-2.040000000000001,0.9958305555555556,False,True
81,299,-3.9799999999999804,0.9957777777777778,False,True
82,400,-3.9999999999999587,0.995725,False,False
83,400,-3.9999999999999587,0.9956722222222222,False,False
84,400,-2.9999999999999805,0.9956194444444444,False,False
85,36,-1.35,0.9955666666666667,False,True
86,151,-2.500000000000001,0.9955138888888889,False,True
87,237,-2.360000000000001,0.9954611111111111,False,True
88,400,-2.9999999999999605,0.9954083333333333,False,False
89,70,-1.6900000000000004,0.9953555555555555,False,True
90,400,-3.9999999999999587,0.9953027777777778,False,False
91,400,-2.999999999999959,0.99525,False,False
92,153,0.46999999999999886,0.9951972222222222,True,False
93,172,-2.7100000000000013,0.9951444444444445,False,True
94,95,-1.9400000000000006,0.9950916666666667,False,True
95,157,-1.5600000000000012,0.9950388888888889,False,True
96,94,-1.9300000000000006,0.9949861111111111,False,True
97,400,-2.999999999999964,0.9949333333333333,False,False
98,254,-3.52999999999999,0.9948805555555555,False,True
99,126,-2.250000000000001,0.9948277777777778,False,True
100,125,0.7499999999999993,0.994775,True,False
101,153,-1.520000000000001,0.9947222222222222,False,True
102,54,-1.5300000000000002,0.9946694444444445,False,True
103,305,-4.03999999999998,0.9946166666666667,False,True
104,400,-2.9999999999999685,0.9945638888888889,False,False
105,400,-3.9999999999999587,0.9945111111111111,False,False
106,228,-3.2699999999999956,0.9944583333333333,False,True
107,35,-1.34,0.9944055555555555,False,True
108,239,-2.3800000000000017,0.9943527777777778,False,True
109,237,-3.3599999999999937,0.9943,False,True
110,153,-1.520000000000001,0.9942472222222222,False,True
111,400,-3.9999999999999587,0.9941944444444445,False,False
112,400,-3.9999999999999587,0.9941416666666667,False,False
113,245,-2.440000000000002,0.9940888888888889,False,True
114,400,-2.999999999999981,0.9940361111111111,False,False
115,345,-1.4499999999999884,0.9939833333333333,True,False
116,272,-0.7199999999999906,0.9939305555555555,True,False
117,140,-2.390000000000001,0.9938777777777777,False,True
118,75,-1.7400000000000004,0.993825,False,True
119,185,-2.8400000000000016,0.9937722222222222,False,True
120,400,-2.999999999999981,0.9937194444444445,False,False
121,62,-1.6100000000000003,0.9936666666666667,False,True
122,347,-1.4699999999999738,0.9936138888888889,True,False
123,181,-1.8000000000000014,0.9935611111111111,False,True
124,157,-2.5600000000000014,0.9935083333333333,False,True
125,205,-3.0400000000000005,0.9934555555555555,False,True
126,199,-2.9800000000000013,0.9934027777777777,False,True
127,173,-2.7200000000000015,0.99335,False,True
128,90,-0.8900000000000006,0.9932972222222223,False,True
129,400,-2.999999999999959,0.9932444444444445,False,False
130,110,-2.0900000000000007,0.9931916666666667,False,True
131,400,-2.999999999999959,0.9931388888888889,False,False
132,400,-2.999999999999959,0.9930861111111111,False,False
133,269,-3.679999999999987,0.9930333333333333,False,True
134,253,-2.5199999999999996,0.9929805555555555,False,True
135,145,-1.4400000000000008,0.9929277777777777,False,True
136,97,-1.9600000000000006,0.992875,False,True
137,400,-2.999999999999981,0.9928222222222223,False,False
138,98,-1.9700000000000006,0.9927694444444445,False,True
139,400,-2.9999999999999805,0.9927166666666667,False,False
140,270,-2.690000000000002,0.9926638888888889,False,True
141,400,-2.9999999999999805,0.9926111111111111,False,False
142,207,-0.07000000000000162,0.9925583333333333,True,False
143,111,-1.1000000000000008,0.9925055555555555,False,True
144,200,-1.990000000000001,0.9924527777777777,False,True
145,148,0.5199999999999991,0.9924,True,False
146,368,-4.669999999999966,0.9923472222222223,False,True
147,85,-1.8400000000000005,0.9922944444444445,False,True
148,400,-3.9999999999999587,0.9922416666666667,False,False
149,98,-1.9700000000000006,0.9921888888888889,False,True
150,208,-2.0700000000000016,0.9921361111111111,False,True
151,140,-2.390000000000001,0.9920833333333333,False,True
152,43,-1.4200000000000002,0.9920305555555555,False,True
153,400,-3.9999999999999587,0.9919777777777777,False,False
154,311,-4.099999999999978,0.991925,False,True
155,400,-2.999999999999963,0.9918722222222223,False,False
156,221,-3.199999999999997,0.9918194444444445,False,True
157,137,0.6299999999999992,0.9917666666666667,True,False
158,71,-1.7000000000000004,0.9917138888888889,False,True
159,36,-1.35,0.9916611111111111,False,True
160,155,-2.540000000000001,0.9916083333333333,False,True
161,400,-2.999999999999981,0.9915555555555555,False,False
162,123,-2.2200000000000006,0.9915027777777777,False,True
163,159,-2.580000000000001,0.99145,False,True
164,111,-1.1000000000000008,0.9913972222222223,False,True
165,114,-2.130000000000001,0.9913444444444445,False,True
166,264,-3.629999999999988,0.9912916666666667,False,True
167,400,-2.9999999999999805,0.9912388888888889,False,False
168,20,-1.19,0.9911861111111111,False,True
169,269,-0.6900000000000022,0.9911333333333333,True,False
170,64,-1.6300000000000003,0.9910805555555555,False,True
171,33,-1.32,0.9910277777777777,False,True
172,352,-3.5099999999999696,0.990975,False,True
173,124,-2.230000000000001,0.9909222222222223,False,True
174,111,-2.1000000000000005,0.9908694444444445,False,True
175,164,-2.6300000000000012,0.9908166666666667,False,True
176,265,-3.6399999999999877,0.9907638888888889,False,True
177,53,-1.5200000000000002,0.9907111111111111,False,True
178,160,-2.590000000000001,0.9906583333333333,False,True
179,335,-1.349999999999995,0.9906055555555555,True,False
180,65,-1.6400000000000003,0.9905527777777777,False,True
181,118,-2.170000000000001,0.9905,False,True
182,379,-1.7899999999999638,0.9904472222222223,True,False
183,400,-2.999999999999981,0.9903944444444445,False,False
184,157,-2.5600000000000014,0.9903416666666667,False,True
185,69,-1.6800000000000004,0.9902888888888889,False,True
186,38,-1.37,0.9902361111111111,False,True
187,400,-2.999999999999981,0.9901833333333333,False,False
188,400,-2.9999999999999805,0.9901305555555555,False,False
189,146,-2.450000000000001,0.9900777777777778,False,True
190,30,-1.29,0.990025,False,True
191,170,0.29999999999999905,0.9899722222222223,True,False
192,90,-1.8900000000000006,0.9899194444444445,False,True
193,400,-2.999999999999959,0.9898666666666667,False,False
194,130,-2.290000000000001,0.9898138888888889,False,True
195,396,-1.959999999999969,0.9897611111111111,True,False
196,90,-1.8900000000000006,0.9897083333333333,False,True
197,197,-2.9600000000000017,0.9896555555555555,False,True
198,363,-3.619999999999989,0.9896027777777778,False,True
199,133,-2.320000000000001,0.98955,False,True
200,157,-1.5600000000000012,0.9894972222222223,False,True
201,188,-2.8700000000000014,0.9894444444444445,False,True
202,172,-1.7100000000000009,0.9893916666666667,False,True
203,400,-3.9999999999999587,0.9893388888888889,False,False
204,244,-0.44000000000000195,0.9892861111111111,True,False
205,46,-1.4500000000000002,0.9892333333333333,False,True
206,400,-2.999999999999981,0.9891805555555555,False,False
207,332,-1.3199999999999956,0.9891277777777778,True,False
208,84,-1.8300000000000005,0.989075,False,True
209,146,0.5399999999999991,0.9890222222222222,True,False
210,400,-2.999999999999981,0.9889694444444445,False,False
211,240,-3.389999999999993,0.9889166666666667,False,True
212,47,-1.4600000000000002,0.9888638888888889,False,True
213,104,0.9599999999999994,0.9888111111111111,True,False
214,97,-0.9600000000000006,0.9887583333333333,False,True
215,205,-3.0400000000000005,0.9887055555555555,False,True
216,292,-0.9200000000000024,0.9886527777777778,True,False
217,322,-3.209999999999976,0.9886,False,True
218,111,-2.1000000000000005,0.9885472222222222,False,True
219,61,-1.6000000000000003,0.9884944444444445,False,True
220,102,-2.0100000000000007,0.9884416666666667,False,True
221,168,0.31999999999999873,0.9883888888888889,True,False
222,400,-2.9999999999999805,0.9883361111111111,False,False
223,400,-2.9999999999999805,0.9882833333333333,False,False
224,173,-2.7200000000000015,0.9882305555555555,False,True
225,84,-0.8300000000000005,0.9881777777777778,False,True
226,400,-3.9999999999999587,0.988125,False,False
227,400,-3.9999999999999587,0.9880722222222222,False,False
228,201,-3.0000000000000013,0.9880194444444445,False,True
229,49,-1.4800000000000002,0.9879666666666667,False,True
230,162,-2.610000000000001,0.9879138888888889,False,True
231,148,-2.470000000000001,0.9878611111111111,False,True
232,197,-1.9600000000000013,0.9878083333333333,False,True
233,400,-3.9999999999999587,0.9877555555555556,False,False
234,162,-2.610000000000001,0.9877027777777778,False,True
235,200,-2.9900000000000015,0.98765,False,True
236,88,-1.8700000000000006,0.9875972222222222,False,True
237,400,-3.9999999999999587,0.9875444444444444,False,False
238,91,1.0899999999999994,0.9874916666666667,True,False
239,400,-3.9999999999999587,0.9874388888888889,False,False
240,340,-3.389999999999982,0.9873861111111111,False,True
241,272,-3.709999999999986,0.9873333333333333,False,True
242,400,-3.9999999999999587,0.9872805555555556,False,False
243,244,-2.4299999999999944,0.9872277777777778,False,True
244,337,-4.359999999999973,0.987175,False,True
245,374,-1.7399999999999867,0.9871222222222222,True,False
246,268,-0.6800000000000017,0.9870694444444444,True,False
247,187,0.1299999999999989,0.9870166666666667,True,False
248,32,-1.31,0.9869638888888889,False,True
249,39,-1.3800000000000001,0.9869111111111111,False,True
250,27,-1.26,0.9868583333333333,False,True
251,400,-3.9999999999999587,0.9868055555555556,False,False
252,125,-2.240000000000001,0.9867527777777778,False,True
253,400,-2.999999999999981,0.9867,False,False
254,19,-1.18,0.9866472222222222,False,True
255,252,-0.520000000000002,0.9865944444444444,True,False
256,102,-2.0100000000000007,0.9865416666666667,False,True
257,295,-2.939999999999987,0.9864888888888889,False,True
258,82,-1.8100000000000005,0.9864361111111111,False,True
259,150,-1.490000000000001,0.9863833333333334,False,True
260,345,-1.449999999999971,0.9863305555555556,True,False
261,42,-1.4100000000000001,0.9862777777777778,False,True
262,332,-1.3199999999999752,0.986225,True,False
263,393,-1.9299999999999822,0.9861722222222222,True,False
264,313,-3.119999999999994,0.9861194444444444,False,True
265,400,-2.999999999999959,0.9860666666666666,False,False
266,251,-0.51,0.9860138888888889,True,False
267,232,-3.3099999999999947,0.9859611111111111,False,True
268,331,-3.299999999999996,0.9859083333333334,False,True
269,38,-1.37,0.9858555555555556,False,True
270,90,-1.8900000000000006,0.9858027777777778,False,True
271,144,-2.430000000000001,0.98575,False,True
272,54,-1.5300000000000002,0.9856972222222222,False,True
273,190,-1.8900000000000015,0.9856444444444444,False,True
274,400,-3.9999999999999587,0.9855916666666666,False,False
275,234,-2.3300000000000014,0.9855388888888889,False,True
276,210,-0.10000000000000142,0.9854861111111111,True,False
277,244,-2.43,0.9854333333333334,False,True
278,337,-3.359999999999983,0.9853805555555556,False,True
279,142,-2.410000000000001,0.9853277777777778,False,True
280,400,-3.9999999999999587,0.985275,False,False
281,206,-2.0500000000000016,0.9852222222222222,False,True
282,150,-2.490000000000001,0.9851694444444444,False,True
283,151,-2.500000000000001,0.9851166666666666,False,True
284,62,-1.6100000000000003,0.9850638888888889,False,True
285,400,-2.999999999999981,0.9850111111111111,False,False
286,113,-2.120000000000001,0.9849583333333334,False,True
