episode,steps,totalReward,epsilon,completed,died
1,57,0,1.0,False,True
2,48,0,0.9996481481481482,False,True
3,169,0,0.9992962962962963,False,True
4,7,0,0.9989444444444444,False,True
5,79,0,0.9985925925925926,False,True
6,281,0,0.9982407407407408,False,True
7,45,0,0.9978888888888889,False,True
8,238,0,0.997537037037037,False,True
9,105,0,0.9971851851851852,False,True
10,83,0,0.9968333333333333,False,True
11,33,0,0.9964814814814815,False,True
12,97,0,0.9961296296296296,False,True
13,20,0,0.9957777777777778,False,True
14,134,0,0.9954259259259259,False,True
15,225,1,0.9950740740740741,True,False
16,24,0,0.9947222222222222,False,True
17,87,0,0.9943703703703703,False,True
18,242,1,0.9940185185185185,True,False
19,121,0,0.9936666666666667,False,True
20,380,0,0.9933148148148148,False,True
21,32,0,0.9929629629629629,False,True
22,67,0,0.9926111111111111,False,True
23,400,0,0.9922592592592593,False,False
24,38,0,0.9919074074074075,False,True
25,37,0,0.9915555555555555,False,True
26,400,0,0.9912037037037037,False,True
27,220,1,0.9908518518518519,True,False
28,285,0,0.9905,False,True
29,294,0,0.9901481481481481,False,True
30,307,0,0.9897962962962963,False,True
31,400,0,0.9894444444444445,False,False
32,80,0,0.9890925925925926,False,True
33,34,0,0.9887407407407407,False,True
34,161,1,0.9883888888888889,True,False
35,119,0,0.988037037037037,False,True
36,85,1,0.9876851851851852,True,False
37,22,0,0.9873333333333333,False,True
38,102,0,0.9869814814814815,False,True
39,37,0,0.9866296296296296,False,True
40,375,0,0.9862777777777778,False,True
41,106,0,0.9859259259259259,False,True
42,26,0,0.985574074074074,False,True
43,400,0,0.9852222222222222,False,False
44,133,0,0.9848703703703704,False,True
45,329,0,0.9845185185185186,False,True
46,309,0,0.9841666666666666,False,True
47,90,0,0.9838148148148148,False,True
48,186,0,0.983462962962963,False,True
49,311,0,0.9831111111111112,False,True
50,239,0,0.9827592592592592,False,True
51,42,0,0.9824074074074074,False,True
52,330,0,0.9820555555555556,False,True
53,366,0,0.9817037037037037,False,True
54,400,0,0.9813518518518518,False,False
55,400,0,0.981,False,False
56,182,1,0.9806481481481482,True,False
57,17,0,0.9802962962962963,False,True
58,79,0,0.9799444444444444,False,True
59,95,0,0.9795925925925926,False,True
60,400,0,0.9792407407407407,False,False
61,204,0,0.9788888888888889,False,True
62,59,0,0.978537037037037,False,True
63,28,0,0.9781851851851852,False,True
64,140,0,0.9778333333333333,False,True
65,173,0,0.9774814814814815,False,True
66,392,0,0.9771296296296297,False,True
67,133,1,0.9767777777777777,True,False
68,160,0,0.9764259259259259,False,True
69,214,0,0.9760740740740741,False,True
70,65,0,0.9757222222222223,False,True
71,137,0,0.9753703703703703,False,True
72,156,0,0.9750185185185185,False,True
73,149,0,0.9746666666666667,False,True
74,146,0,0.9743148148148149,False,True
75,71,0,0.9739629629629629,False,True
76,196,0,0.9736111111111111,False,True
77,116,0,0.9732592592592593,False,True
78,11,0,0.9729074074074074,False,True
79,400,0,0.9725555555555555,False,False
80,280,0,0.9722037037037037,False,True
81,98,0,0.9718518518518519,False,True
82,34,0,0.9715,False,True
83,181,1,0.9711481481481481,True,False
84,288,1,0.9707962962962963,True,False
85,60,0,0.9704444444444444,False,True
86,267,0,0.9700925925925926,False,True
87,203,0,0.9697407407407408,False,True
88,400,0,0.9693888888888889,False,False
89,400,0,0.969037037037037,False,False
90,195,1,0.9686851851851852,True,False
91,12,0,0.9683333333333334,False,True
92,36,0,0.9679814814814814,False,True
93,64,0,0.9676296296296296,False,True
94,38,0,0.9672777777777778,False,True
95,105,0,0.966925925925926,False,True
96,315,1,0.966574074074074,True,False
97,87,0,0.9662222222222222,False,True
98,89,0,0.9658703703703704,False,True
99,77,0,0.9655185185185186,False,True
100,304,0,0.9651666666666666,False,True
101,234,1,0.9648148148148148,True,False
102,146,0,0.964462962962963,False,True
103,173,0,0.9641111111111111,False,True
104,86,0,0.9637592592592592,False,True
105,400,0,0.9634074074074074,False,False
106,117,0,0.9630555555555556,False,True
107,213,0,0.9627037037037037,False,True
108,20,0,0.9623518518518519,False,True
109,400,0,0.962,False,False
110,80,0,0.9616481481481481,False,True
111,59,0,0.9612962962962963,False,True
112,31,0,0.9609444444444445,False,True
113,44,0,0.9605925925925926,False,True
114,18,0,0.9602407407407407,False,True
115,400,0,0.9598888888888889,False,False
116,22,0,0.9595370370370371,False,True
117,97,0,0.9591851851851851,False,True
118,217,0,0.9588333333333333,False,True
119,400,0,0.9584814814814815,False,False
120,119,0,0.9581296296296297,False,True
121,81,0,0.9577777777777777,False,True
122,44,0,0.9574259259259259,False,True
123,28,0,0.9570740740740741,False,True
124,80,0,0.9567222222222223,False,True
125,105,0,0.9563703703703703,False,True
126,156,0,0.9560185185185185,False,True
127,29,0,0.9556666666666667,False,True
128,65,0,0.9553148148148148,False,True
129,82,0,0.954962962962963,False,True
130,50,0,0.9546111111111111,False,True
131,400,0,0.9542592592592593,False,False
132,145,1,0.9539074074074074,True,False
133,283,0,0.9535555555555556,False,True
134,127,0,0.9532037037037037,False,True
135,196,0,0.9528518518518518,False,True
136,154,0,0.9525,False,True
137,61,0,0.9521481481481482,False,True
138,284,1,0.9517962962962963,True,False
139,256,1,0.9514444444444444,True,False
140,279,0,0.9510925925925926,False,True
141,204,0,0.9507407407407408,False,True
142,148,0,0.9503888888888888,False,True
143,146,0,0.950037037037037,False,True
144,104,1,0.9496851851851852,True,False
145,12,0,0.9493333333333334,False,True
146,15,0,0.9489814814814814,False,True
147,120,0,0.9486296296296296,False,True
148,164,0,0.9482777777777778,False,True
149,400,0,0.947925925925926,False,False
150,400,0,0.9475740740740741,False,False
151,126,0,0.9472222222222222,False,True
152,400,0,0.9468703703703704,False,False
153,299,1,0.9465185185185185,True,False
154,198,1,0.9461666666666667,True,False
155,27,0,0.9458148148148148,False,True
156,101,0,0.945462962962963,False,True
157,51,0,0.9451111111111111,False,True
158,366,0,0.9447592592592593,False,True
159,400,0,0.9444074074074074,False,False
160,400,0,0.9440555555555555,False,False
161,400,0,0.9437037037037037,False,False
162,91,0,0.9433518518518519,False,True
163,72,0,0.9430000000000001,False,True
164,166,0,0.9426481481481481,False,True
165,360,0,0.9422962962962963,False,True
166,144,0,0.9419444444444445,False,True
167,119,0,0.9415925925925925,False,True
168,197,0,0.9412407407407407,False,True
169,40,0,0.9408888888888889,False,True
170,103,0,0.9405370370370371,False,True
171,40,0,0.9401851851851852,False,True
172,33,0,0.9398333333333333,False,True
173,80,0,0.9394814814814815,False,True
174,48,0,0.9391296296296296,False,True
175,196,0,0.9387777777777778,False,True
176,304,0,0.9384259259259259,False,True
177,200,0,0.9380740740740741,False,True
178,63,0,0.9377222222222222,False,True
179,56,0,0.9373703703703704,False,True
180,15,0,0.9370185185185185,False,True
181,38,0,0.9366666666666666,False,True
182,110,0,0.9363148148148148,False,True
183,34,0,0.935962962962963,False,True
184,400,0,0.9356111111111111,False,False
185,395,0,0.9352592592592592,False,True
186,115,0,0.9349074074074074,False,True
187,58,0,0.9345555555555556,False,True
188,104,0,0.9342037037037036,False,True
189,400,0,0.9338518518518518,False,False
190,55,0,0.9335,False,True
191,337,0,0.9331481481481482,False,True
192,387,0,0.9327962962962963,False,True
193,151,0,0.9324444444444444,False,True
194,143,1,0.9320925925925926,True,False
195,116,1,0.9317407407407408,True,False
196,182,0,0.9313888888888889,False,True
197,127,1,0.931037037037037,True,False
198,279,0,0.9306851851851852,False,True
199,107,1,0.9303333333333333,True,False
200,25,0,0.9299814814814815,False,True
201,73,1,0.9296296296296296,True,False
202,127,0,0.9292777777777778,False,True
203,112,0,0.9289259259259259,False,True
204,226,0,0.9285740740740741,False,True
205,400,0,0.9282222222222223,False,False
206,68,0,0.9278703703703703,False,True
207,400,0,0.9275185185185185,False,False
208,153,0,0.9271666666666667,False,True
209,65,0,0.9268148148148148,False,True
210,302,0,0.9264629629629629,False,True
211,304,1,0.9261111111111111,True,False
212,68,0,0.9257592592592593,False,True
213,25,0,0.9254074074074075,False,True
214,355,0,0.9250555555555555,False,True
215,400,0,0.9247037037037037,False,False
216,68,0,0.9243518518518519,False,True
217,301,0,0.924,False,True
218,87,0,0.9236481481481481,False,True
219,381,0,0.9232962962962963,False,True
220,20,0,0.9229444444444445,False,True
221,74,0,0.9225925925925926,False,True
222,60,0,0.9222407407407407,False,True
223,16,0,0.9218888888888889,False,True
224,400,0,0.921537037037037,False,False
225,21,0,0.9211851851851852,False,True
226,96,1,0.9208333333333334,True,False
227,386,0,0.9204814814814815,False,True
228,172,0,0.9201296296296296,False,True
229,248,0,0.9197777777777778,False,True
230,43,0,0.9194259259259259,False,True
231,58,0,0.919074074074074,False,True
232,50,0,0.9187222222222222,False,True
233,275,1,0.9183703703703704,True,False
234,148,0,0.9180185185185186,False,True
235,137,1,0.9176666666666666,True,False
236,151,0,0.9173148148148148,False,True
237,162,0,0.916962962962963,False,True
238,168,1,0.9166111111111112,True,False
239,240,1,0.9162592592592593,True,False
240,400,0,0.9159074074074074,False,False
241,332,1,0.9155555555555556,True,False
242,121,1,0.9152037037037037,True,False
243,203,0,0.9148518518518518,False,True
244,110,0,0.9145,False,True
245,50,0,0.9141481481481482,False,True
246,248,0,0.9137962962962963,False,True
247,285,0,0.9134444444444445,False,True
248,56,0,0.9130925925925926,False,True
249,117,0,0.9127407407407407,False,True
250,214,0,0.9123888888888889,False,True
251,29,0,0.9120370370370371,False,True
252,297,1,0.9116851851851852,True,False
253,144,0,0.9113333333333333,False,True
254,74,0,0.9109814814814815,False,True
255,42,0,0.9106296296296297,False,True
256,19,0,0.9102777777777777,False,True
257,100,1,0.9099259259259259,True,False
258,221,1,0.9095740740740741,True,False
259,20,0,0.9092222222222223,False,True
260,201,0,0.9088703703703703,False,True
261,339,0,0.9085185185185185,False,True
262,63,0,0.9081666666666667,False,True
263,44,0,0.9078148148148149,False,True
264,29,0,0.9074629629629629,False,True
265,62,0,0.9071111111111111,False,True
266,307,0,0.9067592592592593,False,True
267,81,0,0.9064074074074074,False,True
268,8,0,0.9060555555555556,False,True
269,41,0,0.9057037037037037,False,True
270,98,0,0.9053518518518519,False,True
271,28,0,0.905,False,True
272,65,0,0.9046481481481481,False,True
273,311,0,0.9042962962962963,False,True
274,56,0,0.9039444444444444,False,True
275,74,1,0.9035925925925926,True,False
276,212,0,0.9032407407407408,False,True
277,221,1,0.9028888888888889,True,False
278,179,0,0.902537037037037,False,True
279,271,0,0.9021851851851852,False,True
280,16,0,0.9018333333333334,False,True
281,10,0,0.9014814814814816,False,True
282,133,0,0.9011296296296296,False,True
283,152,0,0.9007777777777778,False,True
284,163,0,0.900425925925926,False,True
285,46,0,0.900074074074074,False,True
286,81,1,0.8997222222222222,True,False
287,88,0,0.8993703703703704,False,True
288,306,0,0.8990185185185186,False,True
289,85,0,0.8986666666666667,False,True
290,27,0,0.8983148148148148,False,True
291,300,0,0.897962962962963,False,True
292,306,0,0.8976111111111111,False,True
293,400,0,0.8972592592592593,False,False
294,165,1,0.8969074074074074,True,False
295,34,0,0.8965555555555556,False,True
296,45,0,0.8962037037037037,False,True
297,105,0,0.8958518518518519,False,True
298,95,0,0.8955,False,True
299,392,0,0.8951481481481481,False,True
300,128,0,0.8947962962962963,False,True
301,183,0,0.8944444444444445,False,True
302,21,0,0.8940925925925925,False,True
303,400,0,0.8937407407407407,False,False
304,131,1,0.8933888888888889,True,False
305,50,0,0.8930370370370371,False,True
306,36,0,0.8926851851851851,False,True
307,78,0,0.8923333333333333,False,True
308,133,0,0.8919814814814815,False,True
309,65,0,0.8916296296296297,False,True
310,150,0,0.8912777777777778,False,True
311,86,1,0.8909259259259259,True,False
312,84,0,0.8905740740740741,False,True
313,54,0,0.8902222222222222,False,True
314,48,0,0.8898703703703703,False,True
315,206,1,0.8895185185185185,True,False
316,57,0,0.8891666666666667,False,True
317,400,0,0.8888148148148148,False,False
318,279,0,0.888462962962963,False,True
319,26,0,0.8881111111111111,False,True
320,27,0,0.8877592592592592,False,True
321,263,1,0.8874074074074074,True,False
322,80,0,0.8870555555555556,False,True
323,99,1,0.8867037037037037,True,False
324,218,1,0.8863518518518518,True,False
325,73,0,0.886,False,True
326,182,0,0.8856481481481482,False,True
327,400,0,0.8852962962962962,False,False
328,223,0,0.8849444444444444,False,True
329,123,0,0.8845925925925926,False,True
330,353,0,0.8842407407407408,False,True
331,173,1,0.883888888888889,True,False
332,240,0,0.883537037037037,False,True
333,400,0,0.8831851851851852,False,False
334,400,0,0.8828333333333334,False,False
335,252,1,0.8824814814814815,True,False
336,18,0,0.8821296296296296,False,True
337,49,0,0.8817777777777778,False,True
338,176,0,0.881425925925926,False,True
339,400,0,0.8810740740740741,False,False
340,24,0,0.8807222222222222,False,True
341,68,0,0.8803703703703704,False,True
342,357,1,0.8800185185185185,True,False
343,118,0,0.8796666666666667,False,True
344,112,0,0.8793148148148149,False,True
345,77,0,0.878962962962963,False,True
346,257,0,0.8786111111111111,False,True
347,236,0,0.8782592592592593,False,True
348,81,0,0.8779074074074074,False,True
349,207,0,0.8775555555555555,False,True
350,56,0,0.8772037037037037,False,True
351,34,0,0.8768518518518519,False,True
352,120,0,0.8765000000000001,False,True
353,65,0,0.8761481481481481,False,True
354,179,0,0.8757962962962963,False,True
355,400,0,0.8754444444444445,False,False
356,129,1,0.8750925925925926,True,False
357,27,0,0.8747407407407407,False,True
358,317,0,0.8743888888888889,False,True
359,113,0,0.8740370370370371,False,True
360,151,1,0.8736851851851852,True,False
361,230,0,0.8733333333333333,False,True
362,107,0,0.8729814814814815,False,True
363,93,0,0.8726296296296296,False,True
364,196,0,0.8722777777777778,False,True
365,98,0,0.871925925925926,False,True
366,35,0,0.8715740740740741,False,True
367,400,0,0.8712222222222222,False,False
368,216,0,0.8708703703703704,False,True
369,386,1,0.8705185185185185,True,False
370,15,0,0.8701666666666666,False,True
371,241,0,0.8698148148148148,False,True
372,80,0,0.869462962962963,False,True
373,255,0,0.8691111111111112,False,True
374,42,0,0.8687592592592592,False,True
375,182,0,0.8684074074074074,False,True
376,400,0,0.8680555555555556,False,False
377,18,0,0.8677037037037038,False,True
378,242,0,0.8673518518518518,False,True
379,71,0,0.867,False,True
380,360,1,0.8666481481481482,True,False
381,69,0,0.8662962962962963,False,True
382,37,0,0.8659444444444444,False,True
383,312,0,0.8655925925925926,False,True
384,101,0,0.8652407407407408,False,True
385,400,0,0.8648888888888889,False,False
386,141,1,0.864537037037037,True,False
387,293,0,0.8641851851851852,False,True
388,400,0,0.8638333333333333,False,False
389,50,0,0.8634814814814815,False,True
390,68,0,0.8631296296296296,False,True
391,128,1,0.8627777777777779,True,False
392,92,0,0.8624259259259259,False,True
393,366,0,0.8620740740740741,False,True
394,387,0,0.8617222222222223,False,True
395,36,0,0.8613703703703703,False,True
396,348,1,0.8610185185185185,True,False
397,24,0,0.8606666666666667,False,True
398,111,0,0.8603148148148148,False,True
399,100,1,0.859962962962963,True,False
400,400,0,0.8596111111111111,False,False
401,84,0,0.8592592592592593,False,True
402,392,0,0.8589074074074075,False,True
403,279,1,0.8585555555555555,True,False
404,26,0,0.8582037037037037,False,True
405,400,0,0.8578518518518519,False,False
406,310,0,0.8575,False,True
407,171,0,0.8571481481481482,False,True
408,59,0,0.8567962962962963,False,True
409,158,0,0.8564444444444445,False,True
410,56,0,0.8560925925925926,False,True
411,42,0,0.8557407407407407,False,True
412,232,1,0.8553888888888889,True,False
413,20,0,0.855037037037037,False,True
414,63,0,0.8546851851851852,False,True
415,168,0,0.8543333333333334,False,True
416,156,0,0.8539814814814815,False,True
417,86,0,0.8536296296296296,False,True
418,141,1,0.8532777777777778,True,False
419,124,0,0.8529259259259259,False,True
420,82,1,0.8525740740740742,True,False
421,60,0,0.8522222222222222,False,True
422,400,0,0.8518703703703704,False,False
423,169,0,0.8515185185185186,False,True
424,11,0,0.8511666666666666,False,True
425,318,0,0.8508148148148148,False,True
426,41,0,0.850462962962963,False,True
427,39,0,0.8501111111111112,False,True
428,13,0,0.8497592592592593,False,True
429,299,1,0.8494074074074074,True,False
430,130,0,0.8490555555555556,False,True
431,400,0,0.8487037037037037,False,False
432,24,0,0.8483518518518518,False,True
433,32,0,0.848,False,True
434,224,0,0.8476481481481482,False,True
435,379,0,0.8472962962962963,False,True
436,93,0,0.8469444444444445,False,True
437,157,0,0.8465925925925926,False,True
438,280,1,0.8462407407407407,True,False
439,84,0,0.8458888888888889,False,True
440,21,0,0.845537037037037,False,True
441,113,0,0.8451851851851852,False,True
442,80,0,0.8448333333333333,False,True
443,74,0,0.8444814814814815,False,True
444,96,1,0.8441296296296297,True,False
445,301,1,0.8437777777777777,True,False
446,180,0,0.8434259259259259,False,True
447,149,0,0.8430740740740741,False,True
448,70,0,0.8427222222222222,False,True
449,123,1,0.8423703703703704,True,False
450,270,1,0.8420185185185185,True,False
451,168,1,0.8416666666666667,True,False
452,357,0,0.8413148148148148,False,True
453,166,0,0.840962962962963,False,True
454,184,0,0.8406111111111111,False,True
455,210,0,0.8402592592592593,False,True
456,91,0,0.8399074074074074,False,True
457,275,1,0.8395555555555556,True,False
458,55,0,0.8392037037037037,False,True
459,301,0,0.8388518518518518,False,True
460,400,0,0.8385,False,False
461,56,0,0.8381481481481482,False,True
462,400,0,0.8377962962962963,False,False
463,137,1,0.8374444444444444,True,False
464,24,0,0.8370925925925926,False,True
465,48,0,0.8367407407407408,False,True
466,220,1,0.8363888888888888,True,False
467,214,0,0.836037037037037,False,True
468,299,0,0.8356851851851852,False,True
469,164,1,0.8353333333333334,True,False
470,143,1,0.8349814814814815,True,False
471,43,0,0.8346296296296296,False,True
472,369,0,0.8342777777777778,False,True
473,13,0,0.833925925925926,False,True
474,55,0,0.833574074074074,False,True
475,400,0,0.8332222222222222,False,False
476,189,1,0.8328703703703704,True,False
477,50,0,0.8325185185185185,False,True
478,37,0,0.8321666666666667,False,True
479,309,1,0.8318148148148148,True,False
480,189,0,0.831462962962963,False,True
481,223,0,0.8311111111111111,False,True
482,270,0,0.8307592592592593,False,True
483,65,0,0.8304074074074074,False,True
484,338,1,0.8300555555555555,True,False
485,400,0,0.8297037037037037,False,False
486,60,0,0.8293518518518519,False,True
487,224,0,0.829,False,True
488,247,0,0.8286481481481481,False,True
489,79,0,0.8282962962962963,False,True
490,395,0,0.8279444444444445,False,True
491,336,0,0.8275925925925927,False,True
492,121,1,0.8272407407407407,True,False
493,304,0,0.8268888888888889,False,True
494,24,0,0.8265370370370371,False,True
495,74,0,0.8261851851851851,False,True
496,33,0,0.8258333333333334,False,True
497,365,0,0.8254814814814815,False,True
498,23,0,0.8251296296296297,False,True
499,81,0,0.8247777777777778,False,True
500,172,0,0.8244259259259259,False,True
501,140,0,0.8240740740740741,False,True
502,180,0,0.8237222222222222,False,True
503,313,0,0.8233703703703703,False,True
504,400,0,0.8230185185185186,False,False
505,125,0,0.8226666666666667,False,True
506,23,0,0.8223148148148148,False,True
507,90,1,0.821962962962963,True,False
508,83,0,0.8216111111111111,False,True
509,165,1,0.8212592592592592,True,False
510,352,0,0.8209074074074074,False,True
511,400,0,0.8205555555555556,False,False
512,128,0,0.8202037037037038,False,True
513,375,0,0.8198518518518518,False,True
514,160,1,0.8195,True,False
515,144,1,0.8191481481481482,True,False
516,24,0,0.8187962962962962,False,True
517,22,0,0.8184444444444444,False,True
518,400,0,0.8180925925925926,False,False
519,181,1,0.8177407407407408,True,False
520,400,0,0.8173888888888889,False,False
521,96,0,0.817037037037037,False,True
522,195,0,0.8166851851851852,False,True
523,36,0,0.8163333333333334,False,True
524,56,1,0.8159814814814814,True,False
525,133,1,0.8156296296296297,True,False
526,113,0,0.8152777777777778,False,True
527,15,0,0.8149259259259259,False,True
528,206,1,0.8145740740740741,True,False
529,135,0,0.8142222222222222,False,True
530,155,0,0.8138703703703704,False,True
531,390,1,0.8135185185185185,True,False
532,400,0,0.8131666666666667,False,False
533,79,0,0.8128148148148149,False,True
534,243,0,0.8124629629629629,False,True
535,33,0,0.8121111111111111,False,True
536,73,0,0.8117592592592593,False,True
537,78,0,0.8114074074074074,False,True
538,251,0,0.8110555555555555,False,True
539,107,0,0.8107037037037037,False,True
540,146,0,0.8103518518518519,False,True
541,33,0,0.81,False,True
