episode,steps,totalReward,epsilon,completed,died
1,400,-3.9999999999999587,1.0,False,False
2,400,-3.9999999999999587,0.9996481481481482,False,False
3,391,17.09000000000004,0.9992962962962963,True,False
4,293,18.070000000000018,0.9989444444444444,True,False
5,400,-3.9999999999999587,0.9985925925925926,False,False
6,400,-3.9999999999999587,0.9982407407407408,False,False
7,117,19.83,0.9978888888888889,True,False
8,400,-3.9999999999999587,0.997537037037037,False,False
9,242,18.580000000000005,0.9971851851851852,True,False
10,400,-3.9999999999999587,0.9968333333333333,False,False
11,400,-3.9999999999999587,0.9964814814814815,False,False
12,400,-3.9999999999999587,0.9961296296296296,False,False
13,400,-3.9999999999999587,0.9957777777777778,False,False
14,400,-3.9999999999999587,0.9954259259259259,False,False
15,400,-3.9999999999999587,0.9950740740740741,False,False
16,400,-3.9999999999999587,0.9947222222222222,False,False
17,212,18.88,0.9943703703703703,True,False
18,400,-3.9999999999999587,0.9940185185185185,False,False
19,277,18.230000000000015,0.9936666666666667,True,False
20,400,-3.9999999999999587,0.9933148148148148,False,False
21,400,-3.9999999999999587,0.9929629629629629,False,False
22,157,19.429999999999996,0.9926111111111111,True,False
23,400,-3.9999999999999587,0.9922592592592593,False,False
24,352,17.48000000000003,0.9919074074074075,True,False
25,368,17.320000000000032,0.9915555555555555,True,False
26,172,19.279999999999998,0.9912037037037037,True,False
27,400,-3.9999999999999587,0.9908518518518519,False,False
28,400,-3.9999999999999587,0.9905,False,False
29,370,17.300000000000033,0.9901481481481481,True,False
30,400,-3.9999999999999587,0.9897962962962963,False,False
31,400,-3.9999999999999587,0.9894444444444445,False,False
32,400,-3.9999999999999587,0.9890925925925926,False,False
33,298,18.020000000000017,0.9887407407407407,True,False
34,400,-3.9999999999999587,0.9883888888888889,False,False
35,279,18.210000000000015,0.988037037037037,True,False
36,40,20.599999999999998,0.9876851851851852,True,False
37,400,-3.9999999999999587,0.9873333333333333,False,False
38,400,-3.9999999999999587,0.9869814814814815,False,False
39,400,-3.9999999999999587,0.9866296296296296,False,False
40,347,17.53000000000003,0.9862777777777778,True,False
41,81,20.189999999999998,0.9859259259259259,True,False
42,400,-3.9999999999999587,0.985574074074074,False,False
43,219,18.810000000000002,0.9852222222222222,True,False
44,107,19.929999999999996,0.9848703703703704,True,False
45,400,-3.9999999999999587,0.9845185185185186,False,False
46,288,18.120000000000015,0.9841666666666666,True,False
47,400,-3.9999999999999587,0.9838148148148148,False,False
48,400,-3.9999999999999587,0.983462962962963,False,False
49,117,19.83,0.9831111111111112,True,False
50,40,20.599999999999998,0.9827592592592592,True,False
51,110,19.9,0.9824074074074074,True,False
52,171,19.289999999999996,0.9820555555555556,True,False
53,400,-3.9999999999999587,0.9817037037037037,False,False
54,379,17.210000000000036,0.9813518518518518,True,False
55,202,18.979999999999997,0.981,True,False
56,400,-3.9999999999999587,0.9806481481481482,False,False
57,140,19.599999999999998,0.9802962962962963,True,False
58,174,19.259999999999998,0.9799444444444444,True,False
59,400,-3.9999999999999587,0.9795925925925926,False,False
60,301,17.99000000000002,0.9792407407407407,True,False
61,286,18.140000000000015,0.9788888888888889,True,False
62,400,-3.9999999999999587,0.978537037037037,False,False
63,176,19.24,0.9781851851851852,True,False
64,229,18.710000000000004,0.9778333333333333,True,False
65,400,-3.9999999999999587,0.9774814814814815,False,False
66,372,17.280000000000033,0.9771296296296297,True,False
67,400,-3.9999999999999587,0.9767777777777777,False,False
68,139,19.609999999999996,0.9764259259259259,True,False
69,400,-3.9999999999999587,0.9760740740740741,False,False
70,258,18.42000000000001,0.9757222222222223,True,False
71,400,-3.9999999999999587,0.9753703703703703,False,False
72,400,-3.9999999999999587,0.9750185185185185,False,False
73,272,18.280000000000012,0.9746666666666667,True,False
74,356,17.44000000000003,0.9743148148148149,True,False
75,126,19.74,0.9739629629629629,True,False
76,400,-3.9999999999999587,0.9736111111111111,False,False
77,400,-3.9999999999999587,0.9732592592592593,False,False
78,358,17.42000000000003,0.9729074074074074,True,False
79,400,-3.9999999999999587,0.9725555555555555,False,False
80,400,-3.9999999999999587,0.9722037037037037,False,False
81,373,17.270000000000035,0.9718518518518519,True,False
82,73,20.27,0.9715,True,False
83,146,19.54,0.9711481481481481,True,False
84,398,17.02000000000004,0.9707962962962963,True,False
85,380,17.200000000000035,0.9704444444444444,True,False
86,381,17.190000000000037,0.9700925925925926,True,False
87,123,19.769999999999996,0.9697407407407408,True,False
88,400,-3.9999999999999587,0.9693888888888889,False,False
89,400,-3.9999999999999587,0.969037037037037,False,False
90,105,19.95,0.9686851851851852,True,False
91,400,-3.9999999999999587,0.9683333333333334,False,False
92,400,-3.9999999999999587,0.9679814814814814,False,False
93,400,-3.9999999999999587,0.9676296296296296,False,False
94,315,17.850000000000023,0.9672777777777778,True,False
95,400,-3.9999999999999587,0.966925925925926,False,False
96,400,-3.9999999999999587,0.966574074074074,False,False
97,233,18.670000000000005,0.9662222222222222,True,False
98,400,-3.9999999999999587,0.9658703703703704,False,False
99,400,-3.9999999999999587,0.9655185185185186,False,False
100,336,17.640000000000025,0.9651666666666666,True,False
101,252,18.480000000000008,0.9648148148148148,True,False
102,102,19.979999999999997,0.964462962962963,True,False
103,400,-3.9999999999999587,0.9641111111111111,False,False
104,277,18.230000000000015,0.9637592592592592,True,False
105,400,-3.9999999999999587,0.9634074074074074,False,False
106,384,17.160000000000036,0.9630555555555556,True,False
107,296,18.040000000000017,0.9627037037037037,True,False
108,400,-3.9999999999999587,0.9623518518518519,False,False
109,264,18.36000000000001,0.962,True,False
110,400,-3.9999999999999587,0.9616481481481481,False,False
111,400,-3.9999999999999587,0.9612962962962963,False,False
112,49,20.509999999999998,0.9609444444444445,True,False
113,150,19.499999999999996,0.9605925925925926,True,False
114,400,-3.9999999999999587,0.9602407407407407,False,False
115,400,-3.9999999999999587,0.9598888888888889,False,False
116,36,20.639999999999997,0.9595370370370371,True,False
117,390,17.100000000000037,0.9591851851851851,True,False
118,57,20.43,0.9588333333333333,True,False
119,212,18.88,0.9584814814814815,True,False
120,92,20.08,0.9581296296296297,True,False
121,165,19.349999999999998,0.9577777777777777,True,False
122,357,17.43000000000003,0.9574259259259259,True,False
123,232,18.680000000000003,0.9570740740740741,True,False
124,157,19.429999999999996,0.9567222222222223,True,False
125,400,-3.9999999999999587,0.9563703703703703,False,False
126,345,17.55000000000003,0.9560185185185185,True,False
127,147,19.529999999999998,0.9556666666666667,True,False
128,154,19.459999999999997,0.9553148148148148,True,False
129,293,18.070000000000018,0.954962962962963,True,False
130,259,18.41000000000001,0.9546111111111111,True,False
131,400,-3.9999999999999587,0.9542592592592593,False,False
132,400,-3.9999999999999587,0.9539074074074074,False,False
133,95,20.049999999999997,0.9535555555555556,True,False
134,79,20.209999999999997,0.9532037037037037,True,False
135,400,-3.9999999999999587,0.9528518518518518,False,False
136,400,-3.9999999999999587,0.9525,False,False
137,131,19.689999999999998,0.9521481481481482,True,False
138,238,18.620000000000005,0.9517962962962963,True,False
139,190,19.099999999999998,0.9514444444444444,True,False
140,299,18.01000000000002,0.9510925925925926,True,False
141,348,17.520000000000028,0.9507407407407408,True,False
142,77,20.229999999999997,0.9503888888888888,True,False
143,82,20.18,0.950037037037037,True,False
144,250,18.500000000000007,0.9496851851851852,True,False
145,400,-3.9999999999999587,0.9493333333333334,False,False
146,199,19.009999999999998,0.9489814814814814,True,False
147,178,19.22,0.9486296296296296,True,False
148,389,17.11000000000004,0.9482777777777778,True,False
149,127,19.729999999999997,0.947925925925926,True,False
150,150,19.499999999999996,0.9475740740740741,True,False
151,124,19.759999999999998,0.9472222222222222,True,False
152,213,18.87,0.9468703703703704,True,False
153,150,19.499999999999996,0.9465185185185185,True,False
154,400,-3.9999999999999587,0.9461666666666667,False,False
155,400,-3.9999999999999587,0.9458148148148148,False,False
156,78,20.22,0.945462962962963,True,False
157,334,17.660000000000025,0.9451111111111111,True,False
158,165,19.349999999999998,0.9447592592592593,True,False
159,400,-3.9999999999999587,0.9444074074074074,False,False
160,400,-3.9999999999999587,0.9440555555555555,False,False
161,136,19.639999999999997,0.9437037037037037,True,False
162,121,19.79,0.9433518518518519,True,False
163,52,20.479999999999997,0.9430000000000001,True,False
164,400,-3.9999999999999587,0.9426481481481481,False,False
165,195,19.049999999999997,0.9422962962962963,True,False
166,77,20.229999999999997,0.9419444444444445,True,False
167,299,18.01000000000002,0.9415925925925925,True,False
168,400,-3.9999999999999587,0.9412407407407407,False,False
169,219,18.810000000000002,0.9408888888888889,True,False
170,84,20.159999999999997,0.9405370370370371,True,False
171,140,19.599999999999998,0.9401851851851852,True,False
172,133,19.669999999999998,0.9398333333333333,True,False
173,345,17.55000000000003,0.9394814814814815,True,False
174,194,19.059999999999995,0.9391296296296296,True,False
175,350,17.50000000000003,0.9387777777777778,True,False
176,400,-3.9999999999999587,0.9384259259259259,False,False
177,400,-3.9999999999999587,0.9380740740740741,False,False
178,140,19.599999999999998,0.9377222222222222,True,False
179,116,19.839999999999996,0.9373703703703704,True,False
180,269,18.310000000000013,0.9370185185185185,True,False
181,81,20.189999999999998,0.9366666666666666,True,False
182,88,20.119999999999997,0.9363148148148148,True,False
183,254,18.460000000000008,0.935962962962963,True,False
184,317,17.830000000000023,0.9356111111111111,True,False
185,41,20.59,0.9352592592592592,True,False
186,400,-3.9999999999999587,0.9349074074074074,False,False
187,49,20.509999999999998,0.9345555555555556,True,False
188,136,19.639999999999997,0.9342037037037036,True,False
189,171,19.289999999999996,0.9338518518518518,True,False
190,183,19.169999999999998,0.9335,True,False
191,99,20.009999999999998,0.9331481481481482,True,False
192,105,19.95,0.9327962962962963,True,False
193,353,17.47000000000003,0.9324444444444444,True,False
194,298,18.020000000000017,0.9320925925925926,True,False
195,399,17.01000000000004,0.9317407407407408,True,False
196,196,19.039999999999996,0.9313888888888889,True,False
197,400,-3.9999999999999587,0.931037037037037,False,False
198,84,20.159999999999997,0.9306851851851852,True,False
199,106,19.939999999999998,0.9303333333333333,True,False
200,144,19.56,0.9299814814814815,True,False
201,123,19.769999999999996,0.9296296296296296,True,False
202,75,20.249999999999996,0.9292777777777778,True,False
203,202,18.979999999999997,0.9289259259259259,True,False
204,151,19.49,0.9285740740740741,True,False
205,400,-3.9999999999999587,0.9282222222222223,False,False
206,238,18.620000000000005,0.9278703703703703,True,False
207,118,19.819999999999997,0.9275185185185185,True,False
208,197,19.029999999999998,0.9271666666666667,True,False
209,51,20.49,0.9268148148148148,True,False
210,185,19.15,0.9264629629629629,True,False
211,245,18.550000000000008,0.9261111111111111,True,False
212,193,19.069999999999997,0.9257592592592593,True,False
213,130,19.699999999999996,0.9254074074074075,True,False
214,389,17.11000000000004,0.9250555555555555,True,False
215,400,-3.9999999999999587,0.9247037037037037,False,False
216,224,18.76,0.9243518518518519,True,False
217,267,18.330000000000013,0.924,True,False
218,140,19.599999999999998,0.9236481481481481,True,False
219,151,19.49,0.9232962962962963,True,False
220,261,18.39000000000001,0.9229444444444445,True,False
221,231,18.690000000000005,0.9225925925925926,True,False
222,400,-3.9999999999999587,0.9222407407407407,False,False
223,42,20.58,0.9218888888888889,True,False
