episode,steps,totalReward,epsilon,completed,died
1,57,0,1.0,False,True
2,48,0,0.9996481481481482,False,True
3,169,0,0.9992962962962963,False,True
4,7,0,0.9989444444444444,False,True
5,79,0,0.9985925925925926,False,True
6,281,0,0.9982407407407408,False,True
7,45,0,0.9978888888888889,False,True
8,238,0,0.997537037037037,False,True
9,105,0,0.9971851851851852,False,True
10,83,0,0.9968333333333333,False,True
11,33,0,0.9964814814814815,False,True
12,97,0,0.9961296296296296,False,True
13,20,0,0.9957777777777778,False,True
14,134,0,0.9954259259259259,False,True
15,225,1,0.9950740740740741,True,False
16,24,0,0.9947222222222222,False,True
17,87,0,0.9943703703703703,False,True
18,242,1,0.9940185185185185,True,False
19,121,0,0.9936666666666667,False,True
20,380,0,0.9933148148148148,False,True
21,32,0,0.9929629629629629,False,True
22,67,0,0.9926111111111111,False,True
23,400,0,0.9922592592592593,False,False
24,10,0,0.9919074074074075,False,True
25,34,0,0.9915555555555555,False,True
26,32,0,0.9912037037037037,False,True
27,68,0,0.9908518518518519,False,True
28,17,0,0.9905,False,True
29,39,0,0.9901481481481481,False,True
30,19,0,0.9897962962962963,False,True
31,156,0,0.9894444444444445,False,True
32,20,0,0.9890925925925926,False,True
33,62,0,0.9887407407407407,False,True
34,58,0,0.9883888888888889,False,True
35,135,0,0.988037037037037,False,True
36,264,0,0.9876851851851852,False,True
37,35,0,0.9873333333333333,False,True
38,22,0,0.9869814814814815,False,True
39,41,0,0.9866296296296296,False,True
40,99,0,0.9862777777777778,False,True
41,39,0,0.9859259259259259,False,True
42,241,0,0.985574074074074,False,True
43,140,0,0.9852222222222222,False,True
44,259,0,0.9848703703703704,False,True
45,400,0,0.9845185185185186,False,False
46,40,0,0.9841666666666666,False,True
47,94,0,0.9838148148148148,False,True
48,137,1,0.983462962962963,True,False
49,23,0,0.9831111111111112,False,True
50,102,0,0.9827592592592592,False,True
51,37,0,0.9824074074074074,False,True
52,375,0,0.9820555555555556,False,True
53,106,0,0.9817037037037037,False,True
54,26,0,0.9813518518518518,False,True
55,400,0,0.981,False,False
56,203,0,0.9806481481481482,False,True
57,258,0,0.9802962962962963,False,True
58,309,0,0.9799444444444444,False,True
59,90,0,0.9795925925925926,False,True
60,186,0,0.9792407407407407,False,True
61,311,0,0.9788888888888889,False,True
62,239,0,0.978537037037037,False,True
63,42,0,0.9781851851851852,False,True
64,330,0,0.9778333333333333,False,True
65,366,0,0.9774814814814815,False,True
66,400,0,0.9771296296296297,False,False
67,400,0,0.9767777777777777,False,False
68,185,1,0.9764259259259259,True,False
69,183,1,0.9760740740740741,True,False
70,25,0,0.9757222222222223,False,True
71,80,1,0.9753703703703703,True,False
72,19,0,0.9750185185185185,False,True
73,400,0,0.9746666666666667,False,False
74,127,0,0.9743148148148149,False,True
75,18,0,0.9739629629629629,False,True
76,338,0,0.9736111111111111,False,True
77,392,0,0.9732592592592593,False,True
78,133,1,0.9729074074074074,True,False
79,160,0,0.9725555555555555,False,True
80,214,0,0.9722037037037037,False,True
81,65,0,0.9718518518518519,False,True
82,137,0,0.9715,False,True
83,156,0,0.9711481481481481,False,True
84,149,0,0.9707962962962963,False,True
85,146,0,0.9704444444444444,False,True
86,71,0,0.9700925925925926,False,True
87,196,0,0.9697407407407408,False,True
88,116,0,0.9693888888888889,False,True
89,11,0,0.969037037037037,False,True
90,400,0,0.9686851851851852,False,False
91,189,0,0.9683333333333334,False,True
92,78,0,0.9679814814814814,False,True
93,123,0,0.9676296296296296,False,True
94,201,1,0.9672777777777778,True,False
95,287,1,0.966925925925926,True,False
96,60,0,0.966574074074074,False,True
97,267,0,0.9662222222222222,False,True
98,203,0,0.9658703703703704,False,True
99,400,0,0.9655185185185186,False,False
100,400,0,0.9651666666666666,False,False
101,196,1,0.9648148148148148,True,False
102,12,0,0.964462962962963,False,True
103,36,0,0.9641111111111111,False,True
104,64,0,0.9637592592592592,False,True
105,38,0,0.9634074074074074,False,True
106,105,0,0.9630555555555556,False,True
107,315,1,0.9627037037037037,True,False
108,87,0,0.9623518518518519,False,True
109,89,0,0.962,False,True
110,77,0,0.9616481481481481,False,True
111,304,0,0.9612962962962963,False,True
112,234,1,0.9609444444444445,True,False
113,146,0,0.9605925925925926,False,True
114,173,0,0.9602407407407407,False,True
115,86,0,0.9598888888888889,False,True
116,400,0,0.9595370370370371,False,False
117,83,0,0.9591851851851851,False,True
118,248,0,0.9588333333333333,False,True
119,20,0,0.9584814814814815,False,True
120,400,0,0.9581296296296297,False,False
121,159,0,0.9577777777777777,False,True
122,398,0,0.9574259259259259,False,True
123,371,0,0.9570740740740741,False,True
124,400,0,0.9567222222222223,False,False
125,65,0,0.9563703703703703,False,True
126,336,0,0.9560185185185185,False,True
127,21,0,0.9556666666666667,False,True
128,25,0,0.9553148148148148,False,True
129,73,0,0.954962962962963,False,True
130,18,0,0.9546111111111111,False,True
131,232,1,0.9542592592592593,True,False
132,400,0,0.9539074074074074,False,False
133,99,0,0.9535555555555556,False,True
134,89,0,0.9532037037037037,False,True
135,227,0,0.9528518518518518,False,True
136,112,0,0.9525,False,True
137,107,0,0.9521481481481482,False,True
138,41,0,0.9517962962962963,False,True
139,196,0,0.9514444444444444,False,True
140,154,0,0.9510925925925926,False,True
141,61,0,0.9507407407407408,False,True
142,284,1,0.9503888888888888,True,False
143,256,1,0.950037037037037,True,False
144,279,0,0.9496851851851852,False,True
145,204,0,0.9493333333333334,False,True
146,148,0,0.9489814814814814,False,True
147,241,1,0.9486296296296296,True,False
148,126,1,0.9482777777777778,True,False
149,28,0,0.947925925925926,False,True
150,192,0,0.9475740740740741,False,True
151,175,0,0.9472222222222222,False,True
152,21,0,0.9468703703703704,False,True
153,259,0,0.9465185185185185,False,True
154,400,0,0.9461666666666667,False,False
155,21,0,0.9458148148148148,False,True
156,400,0,0.945462962962963,False,False
157,160,0,0.9451111111111111,False,True
158,78,0,0.9447592592592593,False,True
159,175,0,0.9444074074074074,False,True
160,114,1,0.9440555555555555,True,False
161,29,0,0.9437037037037037,False,True
162,101,0,0.9433518518518519,False,True
163,51,0,0.9430000000000001,False,True
164,366,0,0.9426481481481481,False,True
165,400,0,0.9422962962962963,False,False
166,38,0,0.9419444444444445,False,True
167,173,0,0.9415925925925925,False,True
168,158,0,0.9412407407407407,False,True
169,25,0,0.9408888888888889,False,True
170,400,0,0.9405370370370371,False,False
171,16,0,0.9401851851851852,False,True
172,68,0,0.9398333333333333,False,True
173,34,0,0.9394814814814815,False,True
174,16,0,0.9391296296296296,False,True
175,23,0,0.9387777777777778,False,True
176,17,0,0.9384259259259259,False,True
177,44,0,0.9380740740740741,False,True
178,14,0,0.9377222222222222,False,True
179,400,0,0.9373703703703704,False,False
180,325,0,0.9370185185185185,False,True
181,190,0,0.9366666666666666,False,True
182,40,0,0.9363148148148148,False,True
183,103,0,0.935962962962963,False,True
184,40,0,0.9356111111111111,False,True
185,33,0,0.9352592592592592,False,True
186,80,0,0.9349074074074074,False,True
187,48,0,0.9345555555555556,False,True
188,196,0,0.9342037037037036,False,True
189,304,0,0.9338518518518518,False,True
190,200,0,0.9335,False,True
191,63,0,0.9331481481481482,False,True
192,56,0,0.9327962962962963,False,True
193,15,0,0.9324444444444444,False,True
194,38,0,0.9320925925925926,False,True
195,110,0,0.9317407407407408,False,True
196,34,0,0.9313888888888889,False,True
197,400,0,0.931037037037037,False,False
198,395,0,0.9306851851851852,False,True
199,115,0,0.9303333333333333,False,True
200,58,0,0.9299814814814815,False,True
201,104,0,0.9296296296296296,False,True
202,400,0,0.9292777777777778,False,False
203,52,0,0.9289259259259259,False,True
204,338,0,0.9285740740740741,False,True
205,387,0,0.9282222222222223,False,True
206,151,0,0.9278703703703703,False,True
207,143,1,0.9275185185185185,True,False
208,116,1,0.9271666666666667,True,False
209,182,0,0.9268148148148148,False,True
210,127,1,0.9264629629629629,True,False
211,279,0,0.9261111111111111,False,True
212,107,1,0.9257592592592593,True,False
213,25,0,0.9254074074074075,False,True
214,73,1,0.9250555555555555,True,False
215,127,0,0.9247037037037037,False,True
216,112,0,0.9243518518518519,False,True
217,226,0,0.924,False,True
218,400,0,0.9236481481481481,False,False
219,106,0,0.9232962962962963,False,True
220,94,1,0.9229444444444445,True,False
221,56,0,0.9225925925925926,False,True
222,400,0,0.9222407407407407,False,False
223,21,0,0.9218888888888889,False,True
224,329,0,0.921537037037037,False,True
225,9,0,0.9211851851851852,False,True
226,116,0,0.9208333333333334,False,True
227,97,0,0.9204814814814815,False,True
228,81,0,0.9201296296296296,False,True
229,56,0,0.9197777777777778,False,True
230,35,0,0.9194259259259259,False,True
231,35,0,0.919074074074074,False,True
232,32,0,0.9187222222222222,False,True
233,112,0,0.9183703703703704,False,True
234,170,0,0.9180185185185186,False,True
235,400,0,0.9176666666666666,False,False
236,120,1,0.9173148148148148,True,False
237,59,0,0.916962962962963,False,True
238,184,0,0.9166111111111112,False,True
239,87,0,0.9162592592592593,False,True
240,381,0,0.9159074074074074,False,True
241,20,0,0.9155555555555556,False,True
242,74,0,0.9152037037037037,False,True
243,60,0,0.9148518518518518,False,True
244,16,0,0.9145,False,True
245,400,0,0.9141481481481482,False,False
246,21,0,0.9137962962962963,False,True
247,96,1,0.9134444444444445,True,False
248,386,0,0.9130925925925926,False,True
249,172,0,0.9127407407407407,False,True
250,248,0,0.9123888888888889,False,True
251,43,0,0.9120370370370371,False,True
252,58,0,0.9116851851851852,False,True
253,50,0,0.9113333333333333,False,True
254,275,1,0.9109814814814815,True,False
255,148,0,0.9106296296296297,False,True
256,137,1,0.9102777777777777,True,False
257,151,0,0.9099259259259259,False,True
258,162,0,0.9095740740740741,False,True
259,168,1,0.9092222222222223,True,False
260,277,1,0.9088703703703703,True,False
261,197,0,0.9085185185185185,False,True
262,195,0,0.9081666666666667,False,True
263,380,0,0.9078148148148149,False,True
264,175,0,0.9074629629629629,False,True
265,400,0,0.9071111111111111,False,False
266,81,0,0.9067592592592593,False,True
267,285,0,0.9064074074074074,False,True
268,56,0,0.9060555555555556,False,True
269,117,0,0.9057037037037037,False,True
270,214,0,0.9053518518518519,False,True
271,29,0,0.905,False,True
272,297,1,0.9046481481481481,True,False
273,144,0,0.9042962962962963,False,True
274,74,0,0.9039444444444444,False,True
275,42,0,0.9035925925925926,False,True
276,19,0,0.9032407407407408,False,True
277,100,1,0.9028888888888889,True,False
278,221,1,0.902537037037037,True,False
279,20,0,0.9021851851851852,False,True
280,201,0,0.9018333333333334,False,True
281,339,0,0.9014814814814816,False,True
282,63,0,0.9011296296296296,False,True
283,44,0,0.9007777777777778,False,True
284,29,0,0.900425925925926,False,True
285,62,0,0.900074074074074,False,True
286,307,0,0.8997222222222222,False,True
287,81,0,0.8993703703703704,False,True
288,8,0,0.8990185185185186,False,True
289,41,0,0.8986666666666667,False,True
290,98,0,0.8983148148148148,False,True
291,28,0,0.897962962962963,False,True
292,65,0,0.8976111111111111,False,True
293,311,0,0.8972592592592593,False,True
294,56,0,0.8969074074074074,False,True
295,74,1,0.8965555555555556,True,False
296,212,0,0.8962037037037037,False,True
297,221,1,0.8958518518518519,True,False
298,179,0,0.8955,False,True
299,271,0,0.8951481481481481,False,True
300,16,0,0.8947962962962963,False,True
301,10,0,0.8944444444444445,False,True
302,133,0,0.8940925925925925,False,True
303,152,0,0.8937407407407407,False,True
304,163,0,0.8933888888888889,False,True
305,46,0,0.8930370370370371,False,True
306,76,1,0.8926851851851851,True,False
307,262,0,0.8923333333333333,False,True
308,140,0,0.8919814814814815,False,True
309,85,0,0.8916296296296297,False,True
310,27,0,0.8912777777777778,False,True
311,300,0,0.8909259259259259,False,True
312,306,0,0.8905740740740741,False,True
313,400,0,0.8902222222222222,False,False
314,162,1,0.8898703703703703,True,False
315,128,0,0.8895185185185185,False,True
316,117,0,0.8891666666666667,False,True
317,29,0,0.8888148148148148,False,True
318,399,0,0.888462962962963,False,True
319,128,0,0.8881111111111111,False,True
320,183,0,0.8877592592592592,False,True
321,21,0,0.8874074074074074,False,True
322,400,0,0.8870555555555556,False,False
323,92,1,0.8867037037037037,True,False
324,400,0,0.8863518518518518,False,False
325,129,0,0.886,False,True
326,109,1,0.8856481481481482,True,False
327,84,0,0.8852962962962962,False,True
328,54,0,0.8849444444444444,False,True
329,48,0,0.8845925925925926,False,True
330,206,1,0.8842407407407408,True,False
331,57,0,0.883888888888889,False,True
332,400,0,0.883537037037037,False,False
333,142,0,0.8831851851851852,False,True
334,45,0,0.8828333333333334,False,True
335,400,0,0.8824814814814815,False,False
336,93,0,0.8821296296296296,False,True
337,99,1,0.8817777777777778,True,False
338,218,1,0.881425925925926,True,False
339,73,0,0.8810740740740741,False,True
340,182,0,0.8807222222222222,False,True
341,400,0,0.8803703703703704,False,False
342,68,0,0.8800185185185185,False,True
343,142,0,0.8796666666666667,False,True
344,400,0,0.8793148148148149,False,False
345,142,0,0.878962962962963,False,True
346,26,0,0.8786111111111111,False,True
347,87,0,0.8782592592592593,False,True
348,57,0,0.8779074074074074,False,True
349,273,0,0.8775555555555555,False,True
350,33,0,0.8772037037037037,False,True
351,83,0,0.8768518518518519,False,True
352,93,0,0.8765000000000001,False,True
353,186,0,0.8761481481481481,False,True
354,97,0,0.8757962962962963,False,True
355,54,0,0.8754444444444445,False,True
356,400,0,0.8750925925925926,False,False
357,24,0,0.8747407407407407,False,True
358,30,0,0.8743888888888889,False,True
359,68,0,0.8740370370370371,False,True
360,62,0,0.8736851851851852,False,True
361,203,0,0.8733333333333333,False,True
362,15,0,0.8729814814814815,False,True
363,268,1,0.8726296296296296,True,False
364,145,0,0.8722777777777778,False,True
365,279,0,0.871925925925926,False,True
366,159,0,0.8715740740740741,False,True
367,85,0,0.8712222222222222,False,True
368,82,0,0.8708703703703704,False,True
369,63,0,0.8705185185185185,False,True
370,270,0,0.8701666666666666,False,True
371,217,0,0.8698148148148148,False,True
372,131,0,0.869462962962963,False,True
373,212,0,0.8691111111111112,False,True
374,400,0,0.8687592592592592,False,False
375,332,1,0.8684074074074074,True,False
376,98,0,0.8680555555555556,False,True
377,315,0,0.8677037037037038,False,True
378,11,0,0.8673518518518518,False,True
379,140,0,0.867,False,True
380,152,1,0.8666481481481482,True,False
381,28,0,0.8662962962962963,False,True
382,227,0,0.8659444444444444,False,True
383,107,0,0.8655925925925926,False,True
384,93,0,0.8652407407407408,False,True
385,196,0,0.8648888888888889,False,True
386,98,0,0.864537037037037,False,True
387,35,0,0.8641851851851852,False,True
388,400,0,0.8638333333333333,False,False
389,217,0,0.8634814814814815,False,True
390,386,1,0.8631296296296296,True,False
391,15,0,0.8627777777777779,False,True
392,241,0,0.8624259259259259,False,True
393,80,0,0.8620740740740741,False,True
394,255,0,0.8617222222222223,False,True
395,42,0,0.8613703703703703,False,True
396,182,0,0.8610185185185185,False,True
397,400,0,0.8606666666666667,False,False
398,15,0,0.8603148148148148,False,True
399,29,0,0.859962962962963,False,True
400,233,0,0.8596111111111111,False,True
401,252,1,0.8592592592592593,True,False
402,208,0,0.8589074074074075,False,True
403,249,0,0.8585555555555555,False,True
404,113,0,0.8582037037037037,False,True
405,105,0,0.8578518518518519,False,True
406,400,0,0.8575,False,False
407,142,1,0.8571481481481482,True,False
408,293,0,0.8567962962962963,False,True
409,400,0,0.8564444444444445,False,False
410,243,1,0.8560925925925926,True,False
411,92,0,0.8557407407407407,False,True
412,366,0,0.8553888888888889,False,True
413,387,0,0.855037037037037,False,True
414,36,0,0.8546851851851852,False,True
415,291,1,0.8543333333333334,True,False
416,16,0,0.8539814814814815,False,True
417,204,0,0.8536296296296296,False,True
418,213,0,0.8532777777777778,False,True
419,93,0,0.8529259259259259,False,True
420,26,0,0.8525740740740742,False,True
421,371,1,0.8522222222222222,True,False
422,400,0,0.8518703703703704,False,False
423,400,0,0.8515185185185186,False,False
424,49,0,0.8511666666666666,False,True
425,400,0,0.8508148148148148,False,False
426,175,1,0.850462962962963,True,False
427,164,0,0.8501111111111112,False,True
428,184,0,0.8497592592592593,False,True
429,49,0,0.8494074074074074,False,True
430,145,1,0.8490555555555556,True,False
431,96,0,0.8487037037037037,False,True
432,210,0,0.8483518518518518,False,True
433,259,0,0.848,False,True
434,224,1,0.8476481481481482,True,False
435,98,0,0.8472962962962963,False,True
436,30,0,0.8469444444444445,False,True
437,47,0,0.8465925925925926,False,True
438,400,0,0.8462407407407407,False,False
439,14,0,0.8458888888888889,False,True
440,12,0,0.845537037037037,False,True
441,111,1,0.8451851851851852,True,False
442,37,0,0.8448333333333333,False,True
443,275,0,0.8444814814814815,False,True
444,41,0,0.8441296296296297,False,True
445,39,0,0.8437777777777777,False,True
446,13,0,0.8434259259259259,False,True
447,299,1,0.8430740740740741,True,False
448,130,0,0.8427222222222222,False,True
449,400,0,0.8423703703703704,False,False
450,25,0,0.8420185185185185,False,True
451,32,0,0.8416666666666667,False,True
452,224,0,0.8413148148148148,False,True
453,379,0,0.840962962962963,False,True
454,93,0,0.8406111111111111,False,True
455,157,0,0.8402592592592593,False,True
456,280,1,0.8399074074074074,True,False
457,84,0,0.8395555555555556,False,True
458,21,0,0.8392037037037037,False,True
459,113,0,0.8388518518518518,False,True
460,80,0,0.8385,False,True
461,74,0,0.8381481481481482,False,True
462,96,1,0.8377962962962963,True,False
463,301,1,0.8374444444444444,True,False
464,180,0,0.8370925925925926,False,True
465,149,0,0.8367407407407408,False,True
466,70,0,0.8363888888888888,False,True
467,123,1,0.836037037037037,True,False
468,270,1,0.8356851851851852,True,False
469,168,1,0.8353333333333334,True,False
470,357,0,0.8349814814814815,False,True
471,166,0,0.8346296296296296,False,True
472,184,0,0.8342777777777778,False,True
473,210,0,0.833925925925926,False,True
474,91,0,0.833574074074074,False,True
475,311,1,0.8332222222222222,True,False
476,133,1,0.8328703703703704,True,False
477,86,0,0.8325185185185185,False,True
478,40,0,0.8321666666666667,False,True
479,134,1,0.8318148148148148,True,False
480,303,0,0.831462962962963,False,True
481,400,0,0.8311111111111111,False,False
482,277,0,0.8307592592592593,False,True
483,226,1,0.8304074074074074,True,False
484,214,0,0.8300555555555555,False,True
485,299,0,0.8297037037037037,False,True
486,164,1,0.8293518518518519,True,False
487,100,1,0.829,True,False
488,400,0,0.8286481481481481,False,False
489,400,0,0.8282962962962963,False,False
490,110,0,0.8279444444444445,False,True
491,59,0,0.8275925925925927,False,True
492,50,0,0.8272407407407407,False,True
493,129,0,0.8268888888888889,False,True
494,44,0,0.8265370370370371,False,True
495,309,1,0.8261851851851851,True,False
496,189,0,0.8258333333333334,False,True
497,223,0,0.8254814814814815,False,True
498,270,0,0.8251296296296297,False,True
499,65,0,0.8247777777777778,False,True
500,338,1,0.8244259259259259,True,False
501,400,0,0.8240740740740741,False,False
502,288,0,0.8237222222222222,False,True
503,400,0,0.8233703703703703,False,False
504,388,0,0.8230185185185186,False,True
505,277,0,0.8226666666666667,False,True
506,129,1,0.8223148148148148,True,False
507,33,0,0.821962962962963,False,True
508,264,0,0.8216111111111111,False,True
509,24,0,0.8212592592592592,False,True
510,74,0,0.8209074074074074,False,True
511,33,0,0.8205555555555556,False,True
512,365,0,0.8202037037037038,False,True
513,23,0,0.8198518518518518,False,True
514,81,0,0.8195,False,True
515,172,0,0.8191481481481482,False,True
516,140,0,0.8187962962962962,False,True
517,180,0,0.8184444444444444,False,True
518,313,0,0.8180925925925926,False,True
519,400,0,0.8177407407407408,False,False
520,126,0,0.8173888888888889,False,True
521,23,0,0.817037037037037,False,True
522,90,1,0.8166851851851852,True,False
523,83,0,0.8163333333333334,False,True
524,165,1,0.8159814814814814,True,False
525,352,0,0.8156296296296297,False,True
526,400,0,0.8152777777777778,False,False
527,30,0,0.8149259259259259,False,True
528,98,0,0.8145740740740741,False,True
529,375,0,0.8142222222222222,False,True
530,160,1,0.8138703703703704,True,False
531,138,1,0.8135185185185185,True,False
532,39,0,0.8131666666666667,False,True
533,347,0,0.8128148148148149,False,True
534,172,0,0.8124629629629629,False,True
535,104,0,0.8121111111111111,False,True
536,127,0,0.8117592592592593,False,True
537,317,0,0.8114074074074074,False,True
538,55,0,0.8110555555555555,False,True
539,165,0,0.8107037037037037,False,True
540,36,0,0.8103518518518519,False,True
541,56,1,0.81,True,False
