episode,steps,totalReward,epsilon,completed,died
1,57,-1.5600000000000003,1.0,False,True
2,48,-1.4700000000000002,0.9999472222222222,False,True
3,169,-2.6800000000000015,0.9998944444444444,False,True
4,7,-1.06,0.9998416666666666,False,True
5,79,-1.7800000000000005,0.9997888888888888,False,True
6,281,-3.7999999999999843,0.9997361111111112,False,True
7,45,-1.4400000000000002,0.9996833333333334,False,True
8,238,-3.3699999999999934,0.9996305555555556,False,True
9,105,-2.040000000000001,0.9995777777777778,False,True
10,83,-1.8200000000000005,0.999525,False,True
11,33,-1.32,0.9994722222222222,False,True
12,97,-1.9600000000000006,0.9994194444444444,False,True
13,20,-1.19,0.9993666666666666,False,True
14,134,-2.330000000000001,0.9993138888888888,False,True
15,225,18.750000000000004,0.9992611111111112,True,False
16,24,-1.23,0.9992083333333334,False,True
17,87,-1.8600000000000005,0.9991555555555556,False,True
18,242,18.580000000000005,0.9991027777777778,True,False
19,121,-2.200000000000001,0.99905,False,True
20,380,-4.789999999999964,0.9989972222222222,False,True
21,32,-1.31,0.9989444444444444,False,True
22,67,-1.6600000000000004,0.9988916666666666,False,True
23,400,-3.9999999999999587,0.9988388888888889,False,False
24,10,-1.09,0.9987861111111112,False,True
25,34,-1.33,0.9987333333333334,False,True
26,32,-1.31,0.9986805555555556,False,True
27,68,-1.6700000000000004,0.9986277777777778,False,True
28,17,-1.16,0.998575,False,True
29,39,-1.3800000000000001,0.9985222222222222,False,True
30,19,-1.18,0.9984694444444444,False,True
31,156,-2.550000000000001,0.9984166666666666,False,True
32,20,-1.19,0.9983638888888889,False,True
33,62,-1.6100000000000003,0.9983111111111111,False,True
34,58,-1.5700000000000003,0.9982583333333334,False,True
35,135,-2.3400000000000007,0.9982055555555556,False,True
36,264,-3.629999999999988,0.9981527777777778,False,True
37,35,-1.34,0.9981,False,True
38,22,-1.21,0.9980472222222222,False,True
39,41,-1.4000000000000001,0.9979944444444444,False,True
40,99,-1.9800000000000006,0.9979416666666666,False,True
41,39,-1.3800000000000001,0.9978888888888889,False,True
42,241,-3.399999999999993,0.9978361111111111,False,True
43,140,-2.390000000000001,0.9977833333333334,False,True
44,259,-3.579999999999989,0.9977305555555556,False,True
45,400,-3.9999999999999587,0.9976777777777778,False,False
46,40,-1.3900000000000001,0.997625,False,True
47,94,-1.9300000000000006,0.9975722222222222,False,True
48,137,19.63,0.9975194444444444,True,False
49,23,-1.22,0.9974666666666666,False,True
50,102,-2.0100000000000007,0.9974138888888889,False,True
51,37,-1.36,0.9973611111111111,False,True
52,375,-4.739999999999965,0.9973083333333334,False,True
53,106,-2.0500000000000007,0.9972555555555556,False,True
54,26,-1.25,0.9972027777777778,False,True
55,400,-3.9999999999999587,0.99715,False,False
56,203,-3.020000000000001,0.9970972222222222,False,True
57,258,-3.569999999999989,0.9970444444444444,False,True
58,309,-4.079999999999979,0.9969916666666667,False,True
59,138,19.619999999999997,0.9969388888888889,True,False
60,37,-1.36,0.9968861111111111,False,True
61,400,-3.9999999999999587,0.9968333333333333,False,False
62,79,-1.7800000000000005,0.9967805555555556,False,True
63,34,-1.33,0.9967277777777778,False,True
64,374,17.260000000000034,0.996675,True,False
65,139,-2.380000000000001,0.9966222222222222,False,True
66,396,-4.94999999999996,0.9965694444444444,False,True
67,129,-2.280000000000001,0.9965166666666667,False,True
68,136,-2.350000000000001,0.9964638888888889,False,True
69,65,-1.6400000000000003,0.9964111111111111,False,True
70,141,-2.4000000000000012,0.9963583333333333,False,True
71,400,-3.9999999999999587,0.9963055555555556,False,False
72,17,-1.16,0.9962527777777778,False,True
73,25,-1.24,0.9962,False,True
74,103,19.97,0.9961472222222222,True,False
75,400,-3.9999999999999587,0.9960944444444444,False,False
76,400,-3.9999999999999587,0.9960416666666667,False,False
77,21,-1.2,0.9959888888888889,False,True
78,314,-4.129999999999978,0.9959361111111111,False,True
79,392,-4.909999999999961,0.9958833333333333,False,True
80,133,19.669999999999998,0.9958305555555556,True,False
81,160,-2.590000000000001,0.9957777777777778,False,True
82,214,-3.1299999999999986,0.995725,False,True
83,65,-1.6400000000000003,0.9956722222222222,False,True
84,137,-2.360000000000001,0.9956194444444444,False,True
85,152,-2.510000000000001,0.9955666666666667,False,True
86,400,-3.9999999999999587,0.9955138888888889,False,False
87,150,-2.490000000000001,0.9954611111111111,False,True
88,154,19.459999999999997,0.9954083333333333,True,False
89,80,-1.7900000000000005,0.9953555555555555,False,True
90,46,-1.4500000000000002,0.9953027777777778,False,True
91,266,-3.6499999999999875,0.99525,False,True
92,193,-2.9200000000000017,0.9951972222222222,False,True
93,78,-1.7700000000000005,0.9951444444444445,False,True
94,123,-2.2200000000000006,0.9950916666666667,False,True
95,201,18.99,0.9950388888888889,True,False
96,287,18.130000000000017,0.9949861111111111,True,False
97,60,-1.5900000000000003,0.9949333333333333,False,True
98,93,-1.9200000000000006,0.9948805555555555,False,True
99,31,-1.3,0.9948277777777778,False,True
100,42,-1.4100000000000001,0.994775,False,True
101,134,-2.330000000000001,0.9947222222222222,False,True
102,57,-1.5600000000000003,0.9946694444444445,False,True
103,136,-2.350000000000001,0.9946166666666667,False,True
104,400,-3.9999999999999587,0.9945638888888889,False,False
105,183,-2.820000000000001,0.9945111111111111,False,True
106,226,-3.249999999999996,0.9944583333333333,False,True
107,166,19.339999999999996,0.9944055555555555,True,False
108,201,-3.0000000000000013,0.9943527777777778,False,True
109,243,-3.4199999999999924,0.9943,False,True
110,125,19.749999999999996,0.9942472222222222,True,False
111,85,-1.8400000000000005,0.9941944444444445,False,True
112,89,-1.8800000000000006,0.9941416666666667,False,True
113,77,-1.7600000000000005,0.9940888888888889,False,True
114,341,-4.399999999999972,0.9940361111111111,False,True
115,146,-2.450000000000001,0.9939833333333333,False,True
116,75,-1.7400000000000004,0.9939305555555555,False,True
117,400,-3.9999999999999587,0.9938777777777777,False,False
118,400,-3.9999999999999587,0.993825,False,False
119,74,-1.7300000000000004,0.9937722222222222,False,True
120,243,-3.4199999999999924,0.9937194444444445,False,True
121,20,-1.19,0.9936666666666667,False,True
122,400,-3.9999999999999587,0.9936138888888889,False,False
123,159,-2.580000000000001,0.9935611111111111,False,True
124,398,-4.96999999999996,0.9935083333333333,False,True
125,371,-4.6999999999999655,0.9934555555555555,False,True
126,400,-3.9999999999999587,0.9934027777777777,False,False
127,65,-1.6400000000000003,0.99335,False,True
