episode,steps,totalReward,epsilon,completed,died
1,72,-1.7100000000000004,1.0,False,True
2,322,18.78,0.9999472222222222,True,False
3,400,-3.9999999999999587,0.9998944444444444,False,False
4,40,-1.3900000000000001,0.9998416666666666,False,True
5,334,-3.329999999999987,0.9997888888888888,False,True
6,157,-1.560000000000001,0.9997361111111112,False,True
7,197,20.029999999999998,0.9996833333333334,True,False
8,76,-1.7500000000000004,0.9996305555555556,False,True
9,142,-2.410000000000001,0.9995777777777778,False,True
10,400,-3.9999999999999587,0.999525,False,False
11,76,-1.7500000000000004,0.9994722222222222,False,True
12,400,-3.9999999999999587,0.9994194444444444,False,False
13,94,-1.9300000000000006,0.9993666666666666,False,True
14,327,-3.259999999999975,0.9993138888888888,False,True
15,400,-3.9999999999999587,0.9992611111111112,False,False
16,400,-2.999999999999959,0.9992083333333334,False,False
17,194,-2.9300000000000015,0.9991555555555556,False,True
18,71,-1.7000000000000004,0.9991027777777778,False,True
19,380,-3.7899999999999636,0.99905,False,True
20,137,-2.360000000000001,0.9989972222222222,False,True
21,277,-3.759999999999985,0.9989444444444444,False,True
22,70,-1.6900000000000004,0.9988916666666666,False,True
23,90,-1.8900000000000006,0.9988388888888889,False,True
24,144,-2.430000000000001,0.9987861111111112,False,True
25,400,-2.9999999999999676,0.9987333333333334,False,False
26,133,-2.320000000000001,0.9986805555555556,False,True
27,73,-1.7200000000000004,0.9986277777777778,False,True
28,248,-2.4700000000000015,0.998575,False,True
29,136,20.639999999999997,0.9985222222222222,True,False
30,63,-1.6200000000000003,0.9984694444444444,False,True
31,325,-4.239999999999975,0.9984166666666666,False,True
32,357,18.430000000000028,0.9983638888888889,True,False
33,212,-3.109999999999999,0.9983111111111111,False,True
34,32,-1.31,0.9982583333333334,False,True
35,384,-3.8299999999999845,0.9982055555555556,False,True
36,211,-3.099999999999999,0.9981527777777778,False,True
37,328,-4.269999999999975,0.9981,False,True
38,257,-3.5599999999999894,0.9980472222222222,False,True
39,400,-2.999999999999981,0.9979944444444444,False,False
40,127,-2.2600000000000007,0.9979416666666666,False,True
41,144,-2.430000000000001,0.9978888888888889,False,True
42,400,-3.9999999999999587,0.9978361111111111,False,False
43,168,-2.6700000000000013,0.9977833333333334,False,True
44,400,-3.9999999999999587,0.9977305555555556,False,False
45,400,-2.9999999999999654,0.9976777777777778,False,False
46,400,-2.999999999999981,0.997625,False,False
47,400,-3.9999999999999587,0.9975722222222222,False,False
48,221,19.789999999999996,0.9975194444444444,True,False
49,61,-1.6000000000000003,0.9974666666666666,False,True
50,400,-3.9999999999999587,0.9974138888888889,False,False
51,55,-1.5400000000000003,0.9973611111111111,False,True
52,120,-2.190000000000001,0.9973083333333334,False,True
53,243,-3.4199999999999924,0.9972555555555556,False,True
54,350,-4.48999999999997,0.9972027777777778,False,True
55,124,-2.230000000000001,0.99715,False,True
56,221,-3.199999999999997,0.9970972222222222,False,True
57,400,-2.9999999999999702,0.9970444444444444,False,False
58,180,-2.7900000000000014,0.9969916666666667,False,True
59,32,-1.31,0.9969388888888889,False,True
60,400,-2.999999999999981,0.9968861111111111,False,False
61,133,-2.320000000000001,0.9968333333333333,False,True
62,390,-4.8899999999999615,0.9967805555555556,False,True
63,400,-3.9999999999999587,0.9967277777777778,False,False
64,223,-3.2199999999999966,0.996675,False,True
65,84,-1.8300000000000005,0.9966222222222222,False,True
66,304,-4.02999999999998,0.9965694444444444,False,True
67,303,-4.01999999999998,0.9965166666666667,False,True
68,128,-2.270000000000001,0.9964638888888889,False,True
69,400,-2.999999999999959,0.9964111111111111,False,False
70,85,-1.8400000000000005,0.9963583333333333,False,True
71,221,-3.199999999999997,0.9963055555555556,False,True
72,400,-3.9999999999999587,0.9962527777777778,False,False
73,400,-3.9999999999999587,0.9962,False,False
74,49,-1.4800000000000002,0.9961472222222222,False,True
75,400,-3.9999999999999587,0.9960944444444444,False,False
76,111,-2.1000000000000005,0.9960416666666667,False,True
77,96,-1.9500000000000006,0.9959888888888889,False,True
78,400,-3.9999999999999587,0.9959361111111111,False,False
79,77,-1.7600000000000005,0.9958833333333333,False,True
80,157,-2.5600000000000014,0.9958305555555556,False,True
81,220,-3.1899999999999973,0.9957777777777778,False,True
82,258,-3.569999999999989,0.995725,False,True
83,179,-2.780000000000001,0.9956722222222222,False,True
84,400,-2.9999999999999765,0.9956194444444444,False,False
85,400,-2.9999999999999685,0.9955666666666667,False,False
86,276,19.24000000000001,0.9955138888888889,True,False
87,318,18.820000000000004,0.9954611111111111,True,False
88,56,-1.5500000000000003,0.9954083333333333,False,True
89,366,-3.649999999999969,0.9953555555555555,False,True
90,102,-2.0100000000000007,0.9953027777777778,False,True
91,400,-3.9999999999999587,0.99525,False,False
92,204,-2.0300000000000016,0.9951972222222222,False,True
93,60,-1.5900000000000003,0.9951444444444445,False,True
94,251,-3.4999999999999907,0.9950916666666667,False,True
95,400,-2.9999999999999716,0.9950388888888889,False,False
96,66,-0.6500000000000004,0.9949861111111111,False,True
97,231,-2.2999999999999963,0.9949333333333333,False,True
98,400,-2.999999999999977,0.9948805555555555,False,False
99,115,-2.1400000000000006,0.9948277777777778,False,True
100,240,19.599999999999998,0.994775,True,False
101,30,-1.29,0.9947222222222222,False,True
102,13,-1.1199999999999999,0.9946694444444445,False,True
