episode,steps,totalReward,epsilon,completed,died
1,72,-1.7100000000000004,1.0,False,True
2,322,-1.2199999999999978,0.9999472222222222,True,False
3,400,-3.9999999999999587,0.9998944444444444,False,False
4,40,-1.3900000000000001,0.9998416666666666,False,True
5,334,-3.329999999999987,0.9997888888888888,False,True
6,157,-1.560000000000001,0.9997361111111112,False,True
7,197,0.029999999999998472,0.9996833333333334,True,False
8,76,-1.7500000000000004,0.9996305555555556,False,True
9,142,-2.410000000000001,0.9995777777777778,False,True
10,400,-3.9999999999999587,0.999525,False,False
11,76,-1.7500000000000004,0.9994722222222222,False,True
12,400,-3.9999999999999587,0.9994194444444444,False,False
13,94,-1.9300000000000006,0.9993666666666666,False,True
14,327,-3.259999999999975,0.9993138888888888,False,True
15,400,-3.9999999999999587,0.9992611111111112,False,False
16,400,-2.999999999999959,0.9992083333333334,False,False
17,194,-2.9300000000000015,0.9991555555555556,False,True
18,71,-1.7000000000000004,0.9991027777777778,False,True
19,380,-3.7899999999999636,0.99905,False,True
20,137,-2.360000000000001,0.9989972222222222,False,True
21,277,-3.759999999999985,0.9989444444444444,False,True
22,70,-1.6900000000000004,0.9988916666666666,False,True
23,90,-1.8900000000000006,0.9988388888888889,False,True
24,144,-2.430000000000001,0.9987861111111112,False,True
25,400,-2.9999999999999676,0.9987333333333334,False,False
26,133,-2.320000000000001,0.9986805555555556,False,True
27,73,-1.7200000000000004,0.9986277777777778,False,True
28,248,-2.4700000000000015,0.998575,False,True
29,136,0.6399999999999992,0.9985222222222222,True,False
30,63,-1.6200000000000003,0.9984694444444444,False,True
31,325,-4.239999999999975,0.9984166666666666,False,True
32,357,-1.5699999999999685,0.9983638888888889,True,False
33,212,-3.109999999999999,0.9983111111111111,False,True
34,32,-1.31,0.9982583333333334,False,True
35,384,-3.8299999999999845,0.9982055555555556,False,True
36,211,-3.099999999999999,0.9981527777777778,False,True
37,328,-4.269999999999975,0.9981,False,True
38,257,-3.5599999999999894,0.9980472222222222,False,True
39,400,-2.999999999999981,0.9979944444444444,False,False
40,127,-2.2600000000000007,0.9979416666666666,False,True
41,144,-2.430000000000001,0.9978888888888889,False,True
42,400,-3.9999999999999587,0.9978361111111111,False,False
43,168,-2.6700000000000013,0.9977833333333334,False,True
44,400,-3.9999999999999587,0.9977305555555556,False,False
45,400,-2.9999999999999654,0.9976777777777778,False,False
46,400,-2.999999999999981,0.997625,False,False
47,400,-3.9999999999999587,0.9975722222222222,False,False
48,221,-0.21000000000000174,0.9975194444444444,True,False
49,61,-1.6000000000000003,0.9974666666666666,False,True
50,400,-3.9999999999999587,0.9974138888888889,False,False
51,55,-1.5400000000000003,0.9973611111111111,False,True
52,120,-2.190000000000001,0.9973083333333334,False,True
53,243,-3.4199999999999924,0.9972555555555556,False,True
54,350,-4.48999999999997,0.9972027777777778,False,True
55,124,-2.230000000000001,0.99715,False,True
56,221,-3.199999999999997,0.9970972222222222,False,True
57,400,-2.9999999999999702,0.9970444444444444,False,False
58,180,-2.7900000000000014,0.9969916666666667,False,True
59,32,-1.31,0.9969388888888889,False,True
60,400,-2.999999999999981,0.9968861111111111,False,False
61,133,-2.320000000000001,0.9968333333333333,False,True
62,390,-4.8899999999999615,0.9967805555555556,False,True
63,400,-3.9999999999999587,0.9967277777777778,False,False
64,223,-3.2199999999999966,0.996675,False,True
65,84,-1.8300000000000005,0.9966222222222222,False,True
66,304,-4.02999999999998,0.9965694444444444,False,True
67,303,-4.01999999999998,0.9965166666666667,False,True
68,128,-2.270000000000001,0.9964638888888889,False,True
69,400,-2.999999999999959,0.9964111111111111,False,False
70,85,-1.8400000000000005,0.9963583333333333,False,True
71,221,-3.199999999999997,0.9963055555555556,False,True
72,400,-3.9999999999999587,0.9962527777777778,False,False
73,400,-3.9999999999999587,0.9962,False,False
74,49,-1.4800000000000002,0.9961472222222222,False,True
75,400,-3.9999999999999587,0.9960944444444444,False,False
76,111,-2.1000000000000005,0.9960416666666667,False,True
77,96,-1.9500000000000006,0.9959888888888889,False,True
78,400,-3.9999999999999587,0.9959361111111111,False,False
79,77,-1.7600000000000005,0.9958833333333333,False,True
80,157,-2.5600000000000014,0.9958305555555556,False,True
81,220,-3.1899999999999973,0.9957777777777778,False,True
82,258,-3.569999999999989,0.995725,False,True
83,179,-2.780000000000001,0.9956722222222222,False,True
84,400,-2.9999999999999765,0.9956194444444444,False,False
85,400,-2.9999999999999685,0.9955666666666667,False,False
86,276,-0.7599999999999878,0.9955138888888889,True,False
87,318,-1.179999999999996,0.9954611111111111,True,False
88,56,-1.5500000000000003,0.9954083333333333,False,True
89,366,-3.649999999999969,0.9953555555555555,False,True
90,102,-2.0100000000000007,0.9953027777777778,False,True
91,400,-3.9999999999999587,0.99525,False,False
92,204,-2.0300000000000016,0.9951972222222222,False,True
93,60,-1.5900000000000003,0.9951444444444445,False,True
94,251,-3.4999999999999907,0.9950916666666667,False,True
95,400,-2.9999999999999716,0.9950388888888889,False,False
96,66,-0.6500000000000004,0.9949861111111111,False,True
97,231,-2.2999999999999963,0.9949333333333333,False,True
98,400,-2.999999999999977,0.9948805555555555,False,False
99,115,-2.1400000000000006,0.9948277777777778,False,True
100,240,-0.4000000000000019,0.994775,True,False
101,30,-1.29,0.9947222222222222,False,True
102,13,-1.1199999999999999,0.9946694444444445,False,True
103,75,-1.7400000000000004,0.9946166666666667,False,True
104,286,-2.8500000000000023,0.9945638888888889,False,True
105,400,-2.999999999999959,0.9945111111111111,False,False
106,112,-2.1100000000000008,0.9944583333333333,False,True
107,208,-3.07,0.9944055555555555,False,True
108,400,-3.9999999999999587,0.9943527777777778,False,False
109,93,1.0699999999999994,0.9943,True,False
110,84,-1.8300000000000005,0.9942472222222222,False,True
111,162,0.3799999999999991,0.9941944444444445,True,False
112,400,-3.9999999999999587,0.9941416666666667,False,False
113,400,-2.999999999999981,0.9940888888888889,False,False
114,400,-2.999999999999981,0.9940361111111111,False,False
115,33,-1.32,0.9939833333333333,False,True
116,85,-1.8400000000000005,0.9939305555555555,False,True
117,400,-2.999999999999981,0.9938777777777777,False,False
118,221,-3.199999999999997,0.993825,False,True
119,400,-2.999999999999959,0.9937722222222222,False,False
120,400,-3.9999999999999587,0.9937194444444445,False,False
121,101,-2.000000000000001,0.9936666666666667,False,True
122,59,-1.5800000000000003,0.9936138888888889,False,True
123,112,-2.1100000000000008,0.9935611111111111,False,True
124,73,-1.7200000000000004,0.9935083333333333,False,True
125,275,-2.740000000000002,0.9934555555555555,False,True
126,59,-1.5800000000000003,0.9934027777777777,False,True
127,206,-0.06000000000000161,0.99335,True,False
128,202,-2.0100000000000016,0.9932972222222223,False,True
129,157,-2.5600000000000014,0.9932444444444445,False,True
130,205,-3.0400000000000005,0.9931916666666667,False,True
131,199,-2.9800000000000013,0.9931388888888889,False,True
132,173,-2.7200000000000015,0.9930861111111111,False,True
133,90,-0.8900000000000006,0.9930333333333333,False,True
134,400,-2.999999999999959,0.9929805555555555,False,False
135,111,-2.1000000000000005,0.9929277777777777,False,True
136,400,-2.999999999999959,0.992875,False,False
137,400,-2.999999999999981,0.9928222222222223,False,False
138,123,-2.2200000000000006,0.9927694444444445,False,True
139,147,-2.460000000000001,0.9927166666666667,False,True
140,253,-2.5199999999999996,0.9926638888888889,False,True
141,145,-1.4400000000000008,0.9926111111111111,False,True
142,97,-1.9600000000000006,0.9925583333333333,False,True
143,300,-1.0000000000000024,0.9925055555555555,True,False
144,103,-2.0200000000000005,0.9924527777777777,False,True
145,400,-2.999999999999981,0.9924,False,False
146,77,-1.7600000000000005,0.9923472222222223,False,True
147,146,-2.450000000000001,0.9922944444444445,False,True
148,260,-2.58999999999999,0.9922416666666667,False,True
149,231,-2.299999999999998,0.9921888888888889,False,True
150,227,-2.2600000000000016,0.9921361111111111,False,True
151,400,-3.9999999999999587,0.9920833333333333,False,False
152,400,-2.9999999999999805,0.9920305555555555,False,False
153,86,-1.8500000000000005,0.9919777777777777,False,True
154,73,-1.7200000000000004,0.991925,False,True
155,400,-3.9999999999999587,0.9918722222222223,False,False
156,400,-2.999999999999972,0.9918194444444445,False,False
157,87,-1.8600000000000005,0.9917666666666667,False,True
158,400,-3.9999999999999587,0.9917138888888889,False,False
159,400,-3.9999999999999587,0.9916611111111111,False,False
160,77,-1.7600000000000005,0.9916083333333333,False,True
161,31,-1.3,0.9915555555555555,False,True
162,334,-3.3299999999999947,0.9915027777777777,False,True
163,400,-2.999999999999976,0.99145,False,False
164,36,-1.35,0.9913972222222223,False,True
165,126,0.7399999999999993,0.9913444444444445,True,False
166,26,-1.25,0.9912916666666667,False,True
167,71,-0.7000000000000004,0.9912388888888889,False,True
168,46,-1.4500000000000002,0.9911861111111111,False,True
169,400,-3.9999999999999587,0.9911333333333333,False,False
170,112,-2.1100000000000008,0.9910805555555555,False,True
171,26,-1.25,0.9910277777777777,False,True
172,400,-3.9999999999999587,0.990975,False,False
173,400,-2.9999999999999805,0.9909222222222223,False,False
174,160,0.3999999999999988,0.9908694444444445,True,False
175,125,-2.240000000000001,0.9908166666666667,False,True
176,34,-1.33,0.9907638888888889,False,True
177,400,-2.999999999999959,0.9907111111111111,False,False
178,62,-1.6100000000000003,0.9906583333333333,False,True
179,197,-1.9600000000000013,0.9906055555555555,False,True
180,217,-2.160000000000002,0.9905527777777777,False,True
181,400,-3.9999999999999587,0.9905,False,False
182,385,-1.8499999999999843,0.9904472222222223,True,False
183,65,-1.6400000000000003,0.9903944444444445,False,True
184,118,-2.170000000000001,0.9903416666666667,False,True
185,379,-1.7899999999999638,0.9902888888888889,True,False
186,400,-3.9999999999999587,0.9902361111111111,False,False
187,384,-1.839999999999984,0.9901833333333333,True,False
188,118,-1.1700000000000006,0.9901305555555555,False,True
189,400,-2.999999999999981,0.9900777777777778,False,False
190,323,-1.2299999999999784,0.990025,True,False
191,100,-1.9900000000000007,0.9899722222222223,False,True
192,100,-1.9900000000000007,0.9899194444444445,False,True
193,400,-3.9999999999999587,0.9898666666666667,False,False
194,184,-1.8300000000000012,0.9898138888888889,False,True
195,82,-1.8100000000000005,0.9897611111111111,False,True
196,102,-2.0100000000000007,0.9897083333333333,False,True
197,242,-0.4200000000000017,0.9896555555555555,True,False
198,90,-1.8900000000000006,0.9896027777777778,False,True
199,197,-2.9600000000000017,0.98955,False,True
200,363,-3.619999999999989,0.9894972222222223,False,True
201,133,-2.320000000000001,0.9894444444444445,False,True
202,157,-1.5600000000000012,0.9893916666666667,False,True
203,257,-3.5599999999999894,0.9893388888888889,False,True
204,111,-2.1000000000000005,0.9892861111111111,False,True
205,400,-3.9999999999999587,0.9892333333333333,False,False
206,235,-0.35000000000000187,0.9891805555555555,True,False
207,46,-1.4500000000000002,0.9891277777777778,False,True
208,400,-2.999999999999981,0.989075,False,False
209,333,-1.3299999999999954,0.9890222222222222,True,False
210,83,-1.8200000000000005,0.9889694444444445,False,True
211,400,-3.9999999999999587,0.9889166666666667,False,False
212,337,-3.35999999999999,0.9888638888888889,False,True
213,195,0.04999999999999849,0.9888111111111111,True,False
214,103,-1.0200000000000007,0.9887583333333333,False,True
215,205,-3.0400000000000005,0.9887055555555555,False,True
216,292,-0.9200000000000024,0.9886527777777778,True,False
217,340,-3.389999999999972,0.9886,False,True
218,150,-2.490000000000001,0.9885472222222222,False,True
219,66,-1.6500000000000004,0.9884944444444445,False,True
220,170,0.2999999999999988,0.9884416666666667,True,False
221,99,-1.9800000000000006,0.9883888888888889,False,True
222,400,-2.999999999999959,0.9883361111111111,False,False
223,400,-2.9999999999999747,0.9882833333333333,False,False
224,95,-1.9400000000000006,0.9882305555555555,False,True
225,40,-1.3900000000000001,0.9881777777777778,False,True
226,66,-1.6500000000000004,0.988125,False,True
227,400,-3.9999999999999587,0.9880722222222222,False,False
228,123,-2.2200000000000006,0.9880194444444445,False,True
229,400,-2.999999999999981,0.9879666666666667,False,False
230,102,-1.0100000000000005,0.9879138888888889,False,True
231,221,-3.199999999999997,0.9878611111111111,False,True
232,384,-4.829999999999963,0.9878083333333333,False,True
233,400,-3.9999999999999587,0.9877555555555556,False,False
234,135,-2.3400000000000007,0.9877027777777778,False,True
235,165,-2.6400000000000015,0.98765,False,True
236,88,-1.8700000000000006,0.9875972222222222,False,True
237,400,-3.9999999999999587,0.9875444444444444,False,False
238,400,-2.999999999999981,0.9874916666666667,False,False
239,73,-0.7200000000000004,0.9874388888888889,False,True
240,29,-1.28,0.9873861111111111,False,True
241,124,-1.2300000000000006,0.9873333333333333,False,True
242,209,-2.080000000000002,0.9872805555555556,False,True
243,272,-3.709999999999986,0.9872277777777778,False,True
244,400,-2.999999999999959,0.987175,False,False
245,55,-1.5400000000000003,0.9871222222222222,False,True
246,211,-3.099999999999999,0.9870694444444444,False,True
247,269,-3.679999999999987,0.9870166666666667,False,True
248,400,-2.999999999999978,0.9869638888888889,False,False
249,287,-0.869999999999997,0.9869111111111111,True,False
250,187,0.1299999999999989,0.9868583333333333,True,False
251,20,-1.19,0.9868055555555556,False,True
252,114,-2.130000000000001,0.9867527777777778,False,True
253,400,-2.999999999999959,0.9867,False,False
254,400,-2.999999999999981,0.9866472222222222,False,False
255,109,-2.080000000000001,0.9865944444444444,False,True
256,252,-0.520000000000002,0.9865416666666667,True,False
257,102,-2.0100000000000007,0.9864888888888889,False,True
258,243,-0.43000000000000194,0.9864361111111111,True,False
259,51,-0.5000000000000002,0.9863833333333334,False,True
260,83,-1.8200000000000005,0.9863305555555556,False,True
261,150,-1.490000000000001,0.9862777777777778,False,True
262,345,-1.449999999999971,0.986225,True,False
263,42,-1.4100000000000001,0.9861722222222222,False,True
264,400,-2.9999999999999605,0.9861194444444444,False,False
265,400,-2.999999999999959,0.9860666666666666,False,False
266,210,-0.10000000000000142,0.9860138888888889,True,False
267,400,-2.999999999999981,0.9859611111111111,False,False
268,277,-0.7699999999999945,0.9859083333333334,True,False
269,400,-3.9999999999999587,0.9858555555555556,False,False
270,246,-3.4499999999999917,0.9858027777777778,False,True
271,66,-1.6500000000000004,0.98575,False,True
272,120,-2.190000000000001,0.9856972222222222,False,True
273,54,-1.5300000000000002,0.9856444444444444,False,True
274,190,-1.8900000000000015,0.9855916666666666,False,True
275,400,-3.9999999999999587,0.9855388888888889,False,False
276,89,-1.8800000000000006,0.9854861111111111,False,True
277,152,-2.510000000000001,0.9854333333333334,False,True
278,285,-3.8399999999999834,0.9853805555555556,False,True
279,47,-1.4600000000000002,0.9853277777777778,False,True
280,400,-2.9999999999999805,0.985275,False,False
281,178,-2.7700000000000014,0.9852222222222222,False,True
282,30,-1.29,0.9851694444444444,False,True
283,372,-3.7099999999999653,0.9851166666666666,False,True
284,229,-3.2799999999999954,0.9850638888888889,False,True
285,154,-2.530000000000001,0.9850111111111111,False,True
