episode,steps,totalReward,epsilon,completed,died
1,49,-1.4800000000000002,1.0,False,True
2,39,-1.3800000000000001,0.9996481481481482,False,True
3,43,-1.4200000000000002,0.9992962962962963,False,True
4,28,-1.27,0.9989444444444444,False,True
5,15,-1.14,0.9985925925925926,False,True
6,371,-4.6999999999999655,0.9982407407407408,False,True
7,121,-2.200000000000001,0.9978888888888889,False,True
8,18,-1.17,0.997537037037037,False,True
9,400,-3.9999999999999587,0.9971851851851852,False,False
10,240,-3.389999999999993,0.9968333333333333,False,True
11,18,-1.17,0.9964814814814815,False,True
12,63,-1.6200000000000003,0.9961296296296296,False,True
13,81,-1.8000000000000005,0.9957777777777778,False,True
14,232,18.680000000000003,0.9954259259259259,True,False
15,184,-2.8300000000000014,0.9950740740740741,False,True
16,37,-1.36,0.9947222222222222,False,True
17,138,-2.370000000000001,0.9943703703703703,False,True
18,139,-2.380000000000001,0.9940185185185185,False,True
19,27,-1.26,0.9936666666666667,False,True
20,57,-1.5600000000000003,0.9933148148148148,False,True
21,21,-1.2,0.9929629629629629,False,True
22,132,-2.310000000000001,0.9926111111111111,False,True
23,50,-1.4900000000000002,0.9922592592592593,False,True
24,133,-2.320000000000001,0.9919074074074075,False,True
25,151,-2.500000000000001,0.9915555555555555,False,True
26,27,-1.26,0.9912037037037037,False,True
27,383,-4.819999999999963,0.9908518518518519,False,True
28,33,-1.32,0.9905,False,True
29,400,-3.9999999999999587,0.9901481481481481,False,False
30,61,-1.6000000000000003,0.9897962962962963,False,True
31,31,-1.3,0.9894444444444445,False,True
32,45,-1.4400000000000002,0.9890925925925926,False,True
33,69,-1.6800000000000004,0.9887407407407407,False,True
34,39,-1.3800000000000001,0.9883888888888889,False,True
35,36,-1.35,0.988037037037037,False,True
36,17,-1.16,0.9876851851851852,False,True
37,25,-1.24,0.9873333333333333,False,True
38,42,-1.4100000000000001,0.9869814814814815,False,True
39,90,-1.8900000000000006,0.9866296296296296,False,True
40,20,-1.19,0.9862777777777778,False,True
41,49,-1.4800000000000002,0.9859259259259259,False,True
42,21,-1.2,0.985574074074074,False,True
43,48,-1.4700000000000002,0.9852222222222222,False,True
44,185,-2.8400000000000016,0.9848703703703704,False,True
45,39,-1.3800000000000001,0.9845185185185186,False,True
46,53,-1.5200000000000002,0.9841666666666666,False,True
47,142,-2.410000000000001,0.9838148148148148,False,True
48,24,-1.23,0.983462962962963,False,True
49,99,-1.9800000000000006,0.9831111111111112,False,True
50,251,-3.4999999999999907,0.9827592592592592,False,True
51,18,-1.17,0.9824074074074074,False,True
52,180,-2.7900000000000014,0.9820555555555556,False,True
53,47,-1.4600000000000002,0.9817037037037037,False,True
54,209,-3.0799999999999996,0.9813518518518518,False,True
55,175,-2.740000000000001,0.981,False,True
56,50,-1.4900000000000002,0.9806481481481482,False,True
57,38,-1.37,0.9802962962962963,False,True
58,378,-4.769999999999964,0.9799444444444444,False,True
59,108,-2.0700000000000007,0.9795925925925926,False,True
60,56,-1.5500000000000003,0.9792407407407407,False,True
61,26,-1.25,0.9788888888888889,False,True
62,19,-1.18,0.978537037037037,False,True
63,31,-1.3,0.9781851851851852,False,True
64,19,-1.18,0.9778333333333333,False,True
65,22,-1.21,0.9774814814814815,False,True
66,295,-3.9399999999999813,0.9771296296296297,False,True
67,21,-1.2,0.9767777777777777,False,True
68,259,-3.579999999999989,0.9764259259259259,False,True
69,54,-1.5300000000000002,0.9760740740740741,False,True
70,117,-2.160000000000001,0.9757222222222223,False,True
71,19,-1.18,0.9753703703703703,False,True
72,44,-1.4300000000000002,0.9750185185185185,False,True
73,43,-1.4200000000000002,0.9746666666666667,False,True
74,20,-1.19,0.9743148148148149,False,True
75,16,-1.15,0.9739629629629629,False,True
76,66,-1.6500000000000004,0.9736111111111111,False,True
77,37,-1.36,0.9732592592592593,False,True
78,55,-1.5400000000000003,0.9729074074074074,False,True
79,43,-1.4200000000000002,0.9725555555555555,False,True
80,13,-1.1199999999999999,0.9722037037037037,False,True
