episode,steps,totalReward,epsilon,completed,died
1,9,-1.08,1.0,False,True
2,3,-1.02,0.9996481481481482,False,True
3,2,-1.01,0.9992962962962963,False,True
4,9,-1.08,0.9989444444444444,False,True
5,8,-1.07,0.9985925925925926,False,True
6,8,-1.07,0.9982407407407408,False,True
7,4,-1.03,0.9978888888888889,False,True
8,17,-1.16,0.997537037037037,False,True
9,3,-1.02,0.9971851851851852,False,True
10,6,-1.05,0.9968333333333333,False,True
11,11,-1.1,0.9964814814814815,False,True
12,7,-1.06,0.9961296296296296,False,True
13,17,-1.16,0.9957777777777778,False,True
14,16,-1.15,0.9954259259259259,False,True
15,4,-1.03,0.9950740740740741,False,True
16,10,-1.09,0.9947222222222222,False,True
17,8,-1.07,0.9943703703703703,False,True
18,2,-1.01,0.9940185185185185,False,True
19,6,-1.05,0.9936666666666667,False,True
20,5,-1.04,0.9933148148148148,False,True
21,8,-1.07,0.9929629629629629,False,True
22,3,-1.02,0.9926111111111111,False,True
23,8,-1.07,0.9922592592592593,False,True
24,25,-1.24,0.9919074074074075,False,True
25,4,-1.03,0.9915555555555555,False,True
26,3,-1.02,0.9912037037037037,False,True
27,3,-1.02,0.9908518518518519,False,True
28,12,-1.1099999999999999,0.9905,False,True
29,6,-1.05,0.9901481481481481,False,True
30,6,-1.05,0.9897962962962963,False,True
31,3,-1.02,0.9894444444444445,False,True
32,8,-1.07,0.9890925925925926,False,True
33,10,-1.09,0.9887407407407407,False,True
34,13,-1.1199999999999999,0.9883888888888889,False,True
35,2,-1.01,0.988037037037037,False,True
36,4,-1.03,0.9876851851851852,False,True
37,9,-1.08,0.9873333333333333,False,True
38,10,-1.09,0.9869814814814815,False,True
39,6,-1.05,0.9866296296296296,False,True
40,3,-1.02,0.9862777777777778,False,True
41,8,-1.07,0.9859259259259259,False,True
42,4,-1.03,0.985574074074074,False,True
43,4,-1.03,0.9852222222222222,False,True
44,16,-1.15,0.9848703703703704,False,True
45,9,-1.08,0.9845185185185186,False,True
46,6,-1.05,0.9841666666666666,False,True
47,4,-1.03,0.9838148148148148,False,True
48,13,-1.1199999999999999,0.983462962962963,False,True
49,24,-1.23,0.9831111111111112,False,True
50,5,-1.04,0.9827592592592592,False,True
51,3,-1.02,0.9824074074074074,False,True
52,4,-1.03,0.9820555555555556,False,True
53,20,-1.19,0.9817037037037037,False,True
54,7,-1.06,0.9813518518518518,False,True
55,8,-1.07,0.981,False,True
56,13,-1.1199999999999999,0.9806481481481482,False,True
57,4,-1.03,0.9802962962962963,False,True
58,6,-1.05,0.9799444444444444,False,True
59,2,-1.01,0.9795925925925926,False,True
60,7,-1.06,0.9792407407407407,False,True
61,9,-1.08,0.9788888888888889,False,True
62,7,-1.06,0.978537037037037,False,True
63,2,-1.01,0.9781851851851852,False,True
64,9,-1.08,0.9778333333333333,False,True
65,16,-1.15,0.9774814814814815,False,True
66,3,-1.02,0.9771296296296297,False,True
67,9,-1.08,0.9767777777777777,False,True
68,8,-1.07,0.9764259259259259,False,True
69,8,-1.07,0.9760740740740741,False,True
70,5,-1.04,0.9757222222222223,False,True
71,16,-1.15,0.9753703703703703,False,True
72,60,-1.5900000000000003,0.9750185185185185,False,True
73,19,-1.18,0.9746666666666667,False,True
