episode,steps,totalReward,epsilon,completed,died
1,400,2,1.0,False,False
2,400,1,0.9986428571428572,False,False
3,400,1,0.9972857142857143,False,False
4,400,2,0.9959285714285714,False,False
5,400,1,0.9945714285714286,False,False
6,400,1,0.9932142857142857,False,False
7,400,1,0.9918571428571429,False,False
8,400,1,0.9905,False,False
9,400,1,0.9891428571428571,False,False
10,400,1,0.9877857142857143,False,False
11,400,2,0.9864285714285714,False,False
12,400,2,0.9850714285714286,False,False
13,400,1,0.9837142857142858,False,False
14,400,2,0.9823571428571428,False,False
15,400,0,0.981,False,False
16,400,2,0.9796428571428571,False,False
17,400,1,0.9782857142857143,False,False
18,400,1,0.9769285714285715,False,False
19,400,1,0.9755714285714285,False,False
20,400,2,0.9742142857142857,False,False
21,400,1,0.9728571428571429,False,False
22,400,1,0.9715,False,False
23,400,1,0.9701428571428572,False,False
24,400,2,0.9687857142857143,False,False
25,400,2,0.9674285714285714,False,False
26,400,2,0.9660714285714286,False,False
27,400,2,0.9647142857142857,False,False
28,400,2,0.9633571428571429,False,False
29,400,2,0.962,False,False
30,400,1,0.9606428571428571,False,False
31,400,1,0.9592857142857143,False,False
32,381,4,0.9579285714285715,True,False
33,400,1,0.9565714285714286,False,False
34,400,2,0.9552142857142857,False,False
35,400,2,0.9538571428571428,False,False
36,400,1,0.9525,False,False
37,400,1,0.9511428571428572,False,False
38,400,2,0.9497857142857142,False,False
39,400,1,0.9484285714285714,False,False
40,400,1,0.9470714285714286,False,False
41,400,2,0.9457142857142857,False,False
42,400,2,0.9443571428571429,False,False
43,400,1,0.9430000000000001,False,False
44,400,3,0.9416428571428571,False,False
45,400,2,0.9402857142857143,False,False
46,400,2,0.9389285714285714,False,False
47,400,1,0.9375714285714286,False,False
48,390,4,0.9362142857142857,True,False
49,400,1,0.9348571428571428,False,False
50,400,2,0.9335,False,False
51,400,2,0.9321428571428572,False,False
52,400,1,0.9307857142857143,False,False
53,400,2,0.9294285714285714,False,False
54,400,2,0.9280714285714285,False,False
55,400,2,0.9267142857142857,False,False
