episode,steps,totalReward,epsilon,completed,died
1,120,-0.20000000000000084,1.0,True,False
2,172,-2.7100000000000013,0.9999472222222222,False,True
3,203,-3.020000000000001,0.9998944444444444,False,True
4,234,-3.3299999999999943,0.9998416666666666,False,True
5,188,-2.8700000000000014,0.9997888888888888,False,True
6,48,-1.4700000000000002,0.9997361111111112,False,True
7,122,-2.210000000000001,0.9996833333333334,False,True
8,39,-1.3800000000000001,0.9996305555555556,False,True
9,82,-1.8100000000000005,0.9995777777777778,False,True
10,195,-2.9400000000000013,0.999525,False,True
11,135,-0.350000000000001,0.9994722222222222,True,False
12,80,-1.7900000000000005,0.9994194444444444,False,True
13,120,-2.190000000000001,0.9993666666666666,False,True
14,238,-3.3699999999999934,0.9993138888888888,False,True
15,400,-3.9999999999999587,0.9992611111111112,False,False
16,400,-3.9999999999999587,0.9992083333333334,False,False
17,59,-1.5800000000000003,0.9991555555555556,False,True
18,400,-3.9999999999999587,0.9991027777777778,False,False
19,172,-2.7100000000000013,0.99905,False,True
20,34,-1.33,0.9989972222222222,False,True
21,400,-3.9999999999999587,0.9989444444444444,False,False
22,84,0.15999999999999948,0.9988916666666666,True,False
23,132,-2.310000000000001,0.9988388888888889,False,True
24,67,-1.6600000000000004,0.9987861111111112,False,True
25,209,-1.0899999999999996,0.9987333333333334,True,False
26,110,-2.0900000000000007,0.9986805555555556,False,True
27,400,-3.9999999999999587,0.9986277777777778,False,False
28,157,-2.5600000000000014,0.998575,False,True
29,250,-1.499999999999991,0.9985222222222222,True,False
30,236,-1.3599999999999939,0.9984694444444444,True,False
31,147,-2.460000000000001,0.9984166666666666,False,True
32,239,-3.3799999999999932,0.9983638888888889,False,True
33,90,-1.8900000000000006,0.9983111111111111,False,True
34,400,-3.9999999999999587,0.9982583333333334,False,False
35,282,-3.809999999999984,0.9982055555555556,False,True
36,258,-3.569999999999989,0.9981527777777778,False,True
37,302,-4.00999999999998,0.9981,False,True
38,20,-1.19,0.9980472222222222,False,True
39,163,-2.620000000000001,0.9979944444444444,False,True
40,101,-2.000000000000001,0.9979416666666666,False,True
41,16,-1.15,0.9978888888888889,False,True
42,157,-2.5600000000000014,0.9978361111111111,False,True
43,400,-3.9999999999999587,0.9977833333333334,False,False
44,60,-1.5900000000000003,0.9977305555555556,False,True
45,38,-1.37,0.9976777777777778,False,True
46,33,-1.32,0.997625,False,True
47,347,-4.459999999999971,0.9975722222222222,False,True
48,330,-4.289999999999974,0.9975194444444444,False,True
49,312,-4.109999999999978,0.9974666666666666,False,True
50,173,-2.7200000000000015,0.9974138888888889,False,True
51,34,-1.33,0.9973611111111111,False,True
