episode,steps,totalReward,epsilon,completed,died
1,120,1,1.0,True,False
2,172,0,0.9999472222222222,False,True
3,203,0,0.9998944444444444,False,True
4,234,0,0.9998416666666666,False,True
5,188,0,0.9997888888888888,False,True
6,48,0,0.9997361111111112,False,True
7,122,0,0.9996833333333334,False,True
8,39,0,0.9996305555555556,False,True
9,82,0,0.9995777777777778,False,True
10,195,0,0.999525,False,True
11,135,1,0.9994722222222222,True,False
12,80,0,0.9994194444444444,False,True
13,120,0,0.9993666666666666,False,True
14,238,0,0.9993138888888888,False,True
15,400,0,0.9992611111111112,False,False
16,400,0,0.9992083333333334,False,False
17,59,0,0.9991555555555556,False,True
18,400,0,0.9991027777777778,False,False
19,172,0,0.99905,False,True
20,34,0,0.9989972222222222,False,True
21,400,0,0.9989444444444444,False,False
22,84,1,0.9988916666666666,True,False
23,132,0,0.9988388888888889,False,True
24,67,0,0.9987861111111112,False,True
25,209,1,0.9987333333333334,True,False
26,110,0,0.9986805555555556,False,True
27,400,0,0.9986277777777778,False,False
28,157,0,0.998575,False,True
29,250,1,0.9985222222222222,True,False
30,236,1,0.9984694444444444,True,False
31,147,0,0.9984166666666666,False,True
32,239,0,0.9983638888888889,False,True
33,90,0,0.9983111111111111,False,True
34,400,0,0.9982583333333334,False,False
35,282,0,0.9982055555555556,False,True
36,258,0,0.9981527777777778,False,True
37,302,0,0.9981,False,True
38,20,0,0.9980472222222222,False,True
39,163,0,0.9979944444444444,False,True
40,101,0,0.9979416666666666,False,True
41,16,0,0.9978888888888889,False,True
42,157,0,0.9978361111111111,False,True
43,400,0,0.9977833333333334,False,False
44,60,0,0.9977305555555556,False,True
45,38,0,0.9976777777777778,False,True
46,33,0,0.997625,False,True
47,347,0,0.9975722222222222,False,True
48,316,0,0.9975194444444444,False,True
49,69,0,0.9974666666666666,False,True
50,16,0,0.9974138888888889,False,True
51,246,0,0.9973611111111111,False,True
52,78,0,0.9973083333333334,False,True
53,143,0,0.9972555555555556,False,True
54,192,0,0.9972027777777778,False,True
55,190,0,0.99715,False,True
56,23,0,0.9970972222222222,False,True
57,219,1,0.9970444444444444,True,False
58,400,0,0.9969916666666667,False,False
59,183,1,0.9969388888888889,True,False
60,400,0,0.9968861111111111,False,False
61,400,0,0.9968333333333333,False,False
62,60,0,0.9967805555555556,False,True
63,81,1,0.9967277777777778,True,False
64,267,1,0.996675,True,False
65,46,0,0.9966222222222222,False,True
66,400,0,0.9965694444444444,False,False
67,31,0,0.9965166666666667,False,True
68,106,0,0.9964638888888889,False,True
69,184,0,0.9964111111111111,False,True
70,296,0,0.9963583333333333,False,True
71,124,1,0.9963055555555556,True,False
72,208,1,0.9962527777777778,True,False
73,154,0,0.9962,False,True
74,400,0,0.9961472222222222,False,False
75,196,0,0.9960944444444444,False,True
76,281,0,0.9960416666666667,False,True
77,195,0,0.9959888888888889,False,True
78,127,0,0.9959361111111111,False,True
79,44,0,0.9958833333333333,False,True
80,239,0,0.9958305555555556,False,True
81,400,0,0.9957777777777778,False,False
82,400,0,0.995725,False,False
83,167,0,0.9956722222222222,False,True
84,41,0,0.9956194444444444,False,True
85,152,0,0.9955666666666667,False,True
86,216,1,0.9955138888888889,True,False
