episode,steps,totalReward,epsilon,completed,died
1,120,1,1.0,True,False
2,172,0,0.9996481481481482,False,True
3,203,0,0.9992962962962963,False,True
4,234,0,0.9989444444444444,False,True
5,188,0,0.9985925925925926,False,True
6,48,0,0.9982407407407408,False,True
7,122,0,0.9978888888888889,False,True
8,39,0,0.997537037037037,False,True
9,82,0,0.9971851851851852,False,True
10,195,0,0.9968333333333333,False,True
11,135,1,0.9964814814814815,True,False
12,80,0,0.9961296296296296,False,True
13,120,0,0.9957777777777778,False,True
14,238,0,0.9954259259259259,False,True
15,400,0,0.9950740740740741,False,False
16,400,0,0.9947222222222222,False,False
17,59,0,0.9943703703703703,False,True
18,400,0,0.9940185185185185,False,False
19,172,0,0.9936666666666667,False,True
20,34,0,0.9933148148148148,False,True
21,400,0,0.9929629629629629,False,False
22,84,1,0.9926111111111111,True,False
23,132,0,0.9922592592592593,False,True
24,67,0,0.9919074074074075,False,True
25,209,1,0.9915555555555555,True,False
26,110,0,0.9912037037037037,False,True
27,400,0,0.9908518518518519,False,False
28,157,0,0.9905,False,True
29,250,1,0.9901481481481481,True,False
30,236,1,0.9897962962962963,True,False
31,147,0,0.9894444444444445,False,True
32,239,0,0.9890925925925926,False,True
33,90,0,0.9887407407407407,False,True
34,400,0,0.9883888888888889,False,False
35,282,0,0.988037037037037,False,True
36,258,0,0.9876851851851852,False,True
37,302,0,0.9873333333333333,False,True
38,20,0,0.9869814814814815,False,True
39,163,0,0.9866296296296296,False,True
40,101,0,0.9862777777777778,False,True
41,16,0,0.9859259259259259,False,True
42,157,0,0.985574074074074,False,True
43,400,0,0.9852222222222222,False,False
44,60,0,0.9848703703703704,False,True
45,38,0,0.9845185185185186,False,True
46,33,0,0.9841666666666666,False,True
47,347,0,0.9838148148148148,False,True
48,316,0,0.983462962962963,False,True
49,69,0,0.9831111111111112,False,True
50,16,0,0.9827592592592592,False,True
51,246,0,0.9824074074074074,False,True
52,78,0,0.9820555555555556,False,True
53,143,0,0.9817037037037037,False,True
54,192,0,0.9813518518518518,False,True
55,190,0,0.981,False,True
56,23,0,0.9806481481481482,False,True
57,219,1,0.9802962962962963,True,False
58,400,0,0.9799444444444444,False,False
59,183,1,0.9795925925925926,True,False
60,400,0,0.9792407407407407,False,False
61,400,0,0.9788888888888889,False,False
62,60,0,0.978537037037037,False,True
63,81,1,0.9781851851851852,True,False
64,267,1,0.9778333333333333,True,False
65,46,0,0.9774814814814815,False,True
66,400,0,0.9771296296296297,False,False
67,31,0,0.9767777777777777,False,True
68,106,0,0.9764259259259259,False,True
69,184,0,0.9760740740740741,False,True
70,296,0,0.9757222222222223,False,True
71,124,1,0.9753703703703703,True,False
72,208,1,0.9750185185185185,True,False
73,154,0,0.9746666666666667,False,True
74,400,0,0.9743148148148149,False,False
75,196,0,0.9739629629629629,False,True
76,281,0,0.9736111111111111,False,True
77,195,0,0.9732592592592593,False,True
78,127,0,0.9729074074074074,False,True
79,44,0,0.9725555555555555,False,True
80,239,0,0.9722037037037037,False,True
81,400,0,0.9718518518518519,False,False
82,400,0,0.9715,False,False
83,167,0,0.9711481481481481,False,True
84,41,0,0.9707962962962963,False,True
85,152,0,0.9704444444444444,False,True
86,216,1,0.9700925925925926,True,False
87,26,0,0.9697407407407408,False,True
88,44,0,0.9693888888888889,False,True
89,141,1,0.969037037037037,True,False
90,46,0,0.9686851851851852,False,True
91,97,0,0.9683333333333334,False,True
92,141,0,0.9679814814814814,False,True
93,241,0,0.9676296296296296,False,True
94,400,0,0.9672777777777778,False,False
95,87,0,0.966925925925926,False,True
96,48,0,0.966574074074074,False,True
97,300,0,0.9662222222222222,False,True
98,32,0,0.9658703703703704,False,True
99,60,0,0.9655185185185186,False,True
100,71,0,0.9651666666666666,False,True
101,206,0,0.9648148148148148,False,True
102,123,0,0.964462962962963,False,True
103,144,0,0.9641111111111111,False,True
104,175,0,0.9637592592592592,False,True
105,343,0,0.9634074074074074,False,True
106,12,0,0.9630555555555556,False,True
107,122,1,0.9627037037037037,True,False
108,84,0,0.9623518518518519,False,True
109,47,0,0.962,False,True
110,214,0,0.9616481481481481,False,True
111,54,0,0.9612962962962963,False,True
112,284,0,0.9609444444444445,False,True
113,164,0,0.9605925925925926,False,True
114,170,0,0.9602407407407407,False,True
115,54,0,0.9598888888888889,False,True
116,194,0,0.9595370370370371,False,True
117,245,0,0.9591851851851851,False,True
118,341,0,0.9588333333333333,False,True
119,335,1,0.9584814814814815,True,False
120,14,0,0.9581296296296297,False,True
121,265,0,0.9577777777777777,False,True
122,62,0,0.9574259259259259,False,True
123,400,0,0.9570740740740741,False,False
124,167,0,0.9567222222222223,False,True
125,400,0,0.9563703703703703,False,False
126,124,0,0.9560185185185185,False,True
127,150,1,0.9556666666666667,True,False
128,181,0,0.9553148148148148,False,True
129,176,0,0.954962962962963,False,True
130,263,0,0.9546111111111111,False,True
131,117,0,0.9542592592592593,False,True
132,242,0,0.9539074074074074,False,True
133,158,0,0.9535555555555556,False,True
134,400,0,0.9532037037037037,False,False
135,400,0,0.9528518518518518,False,False
